state,parlimen,dun,ballot_order,name,name_display,party,acronym,age,sex,ethnicity
Pulau Pinang,P.049 Tanjong,N.27 Pengkalan Kota,1,SUTHAKARAN A/L SUBRAMANIAM,S. KARAN MAYAN,PERIKATAN NASIONAL,PN,57,male,indian
Pulau Pinang,P.049 Tanjong,N.27 Pengkalan Kota,2,WONG YUEE HARNG,WONG YUEE HARNG,PAKATAN HARAPAN,PH,36,male,chinese
Pulau Pinang,P.049 Tanjong,N.28 Komtar,1,CHEAH KIM HUAT,CHEAH KIM HUAT,PERIKATAN NASIONAL,PN,47,male,chinese
Pulau Pinang,P.049 Tanjong,N.28 Komtar,2,TEH LAI HENG,TEH LAI HENG,PAKATAN HARAPAN,PH,44,male,chinese
Pulau Pinang,P.050 Jelutong,N.29 Datok Keramat,1,JAGDEEP SINGH DEO A/L KARPAL SINGH,JAGDEEP SINGH DEO A/L KARPAL SINGH,PAKATAN HARAPAN,PH,53,male,indian
Pulau Pinang,P.050 Jelutong,N.29 Datok Keramat,2,HENG SEE LIN,HENG SEE LIN,PERIKATAN NASIONAL,PN,43,female,chinese
Pulau Pinang,P.050 Jelutong,N.30 Sungai Pinang,1,ANDREW RAJAH A/L BELLIMIN RAJAH,ANDREW RAJAH,BEBAS,BEBAS,53,male,indian
Pulau Pinang,P.050 Jelutong,N.30 Sungai Pinang,2,LIM SIEW KHIM,LIM SIEW KHIM,PAKATAN HARAPAN,PH,54,female,chinese
Pulau Pinang,P.050 Jelutong,N.30 Sungai Pinang,3,NG FOOK ON,NG FOOK ON,PERIKATAN NASIONAL,PN,64,male,chinese
Pulau Pinang,P.050 Jelutong,N.30 Sungai Pinang,4,ABDUL GHANI BIN HAROON,ABDUL GHANI HAROON,PARTI RAKYAT MALAYSIA,PRM,59,male,malay
Pulau Pinang,P.050 Jelutong,N.31 Batu Lancang,1,ONG AH TEONG,ONG AH TEONG,PAKATAN HARAPAN,PH,54,male,chinese
Pulau Pinang,P.050 Jelutong,N.31 Batu Lancang,2,MOHD ASWAAD BIN JAAFAR,MOHD ASWAAD BIN JAAFAR,PERIKATAN NASIONAL,PN,41,male,malay
Pulau Pinang,P.051 Bukit Gelugor,N.32 Seri Delima,1,MOHAN A/L APPAROO,A MOHAN,PERIKATAN NASIONAL,PN,64,male,indian
Pulau Pinang,P.051 Bukit Gelugor,N.32 Seri Delima,2,TAN HOOI PENG,CONNIE TAN HOOI PENG,PAKATAN HARAPAN,PH,34,female,chinese
Pulau Pinang,P.051 Bukit Gelugor,N.33 Air Itam,1,JOSEPH NG SOON SIANG,JOSEPH NG SOON SIANG,PAKATAN HARAPAN,PH,45,male,chinese
Pulau Pinang,P.051 Bukit Gelugor,N.33 Air Itam,2,CHEANG CHEE GOOI,CHEANG CHEE GOOI,PERIKATAN NASIONAL,PN,75,male,chinese
Pulau Pinang,P.051 Bukit Gelugor,N.34 Paya Terubong,1,WONG HON WAI,WONG HON WAI,PAKATAN HARAPAN,PH,51,male,chinese
Pulau Pinang,P.051 Bukit Gelugor,N.34 Paya Terubong,2,OOI GHEE OON,ANDREW OOI,PERIKATAN NASIONAL,PN,40,male,chinese
Pulau Pinang,P.052 Bayan Baru,N.35 Batu Uban,1,LEE KIM NOOR,KN LEE,IKATAN DEMOKRATIK MALAYSIA,MUDA,61,female,chinese
Pulau Pinang,P.052 Bayan Baru,N.35 Batu Uban,2,KUMARESAN A/L ARAMUGAM,A.KUMARESAN,PAKATAN HARAPAN,PH,37,male,indian
Pulau Pinang,P.052 Bayan Baru,N.35 Batu Uban,3,MOK KOK ON,MOK KOK ON,PERIKATAN NASIONAL,PN,54,male,chinese
Pulau Pinang,P.052 Bayan Baru,N.36 Pantai Jerejak,1,FAHMI BIN ZAINOL,FAHMI ZAINOL,PAKATAN HARAPAN,PH,33,male,malay
Pulau Pinang,P.052 Bayan Baru,N.36 Pantai Jerejak,2,OH TONG KEONG,OH TONG KEONG,PERIKATAN NASIONAL,PN,56,male,chinese
Pulau Pinang,P.052 Bayan Baru,N.36 Pantai Jerejak,3,LOH XIANG PIN,PRIYANKAA LOH,IKATAN DEMOKRATIK MALAYSIA,MUDA,28,female,chinese
Pulau Pinang,P.052 Bayan Baru,N.36 Pantai Jerejak,4,RAVINDER SINGH A/L MALL SINGH,RAVINDER SINGH,PARTI RAKYAT MALAYSIA,PRM,82,male,indian
Pulau Pinang,P.052 Bayan Baru,N.37 Batu Maung,1,AZAHARI BIN ARIS,AZAHARI BIN ARIS,PERIKATAN NASIONAL,PN,59,male,malay
Pulau Pinang,P.052 Bayan Baru,N.37 Batu Maung,2,MOHAMAD BIN ABDUL HAMID,PROF. DATO' DR. MOHAMAD,PAKATAN HARAPAN,PH,50,male,malay
Pulau Pinang,P.053 Balik Pulau,N.38 Bayan Lepas,1,DOMINIC LAU HOE CHAI,DR DOMINIC LAU HOE CHAI,PERIKATAN NASIONAL,PN,57,male,chinese
Pulau Pinang,P.053 Balik Pulau,N.38 Bayan Lepas,2,AZRUL MAHATHIR BIN AZIZ,AZRUL MAHATHIR BIN AZIZ,PAKATAN HARAPAN,PH,48,male,malay
Pulau Pinang,P.053 Balik Pulau,N.39 Pulau Betong,1,MOHD TUAH BIN ISMAIL,HJ. TUAH B. ISMAIL,PAKATAN HARAPAN,PH,58,male,malay
Pulau Pinang,P.053 Balik Pulau,N.39 Pulau Betong,2,MOHAMAD SHUKOR BIN ZAKARIAH,HJ. SHUKOR,PERIKATAN NASIONAL,PN,61,male,malay
Pulau Pinang,P.053 Balik Pulau,N.40 Telok Bahang,1,AHMAD ZAKI SHAH BIN SHAH HEADAN,AHMAD ZAKI SHAH BIN SHAH HEADAN,BARISAN NASIONAL OF MALAYSIA,BN,35,male,malay
Pulau Pinang,P.053 Balik Pulau,N.40 Telok Bahang,2,MUHAMAD BIN KASIM,KOLONEL MUHAMAD BIN KASIM (B),PERIKATAN NASIONAL,PN,63,male,malay
Selangor,P.092 Sabak Bernam,N.01 Sungai Air Tawar,1,MOHAMAD ZAIDI BIN SELAMAT,CIKGU ZAIDI SELAMAT,PERIKATAN NASIONAL,PN,55,male,malay
Selangor,P.092 Sabak Bernam,N.01 Sungai Air Tawar,2,RIZAM BIN ISMAIL,DATUK HAJI RIZAM ISMAIL,BARISAN NASIONAL OF MALAYSIA,BN,43,male,malay
Selangor,P.092 Sabak Bernam,N.02 Sabak,1,SAMAD BIN HASHIM,CIKGU SAMAD BIN HASHIM,PAKATAN HARAPAN,PH,54,male,malay
Selangor,P.092 Sabak Bernam,N.02 Sabak,2,SALLEHEN BIN MUKHYI,USTAZ SALLEHEN MUKHYI,PERIKATAN NASIONAL,PN,57,male,malay
Selangor,P.093 Sungai Besar,N.03 Sungai Panjang,1,MOHD IMRAN BIN TAMRIN,MOHD IMRAN BIN TAMRIN,BARISAN NASIONAL OF MALAYSIA,BN,38,male,malay
Selangor,P.093 Sungai Besar,N.03 Sungai Panjang,2,MOHD RAZALI BIN SAARI,USTAZ RAZALI SAARI,PERIKATAN NASIONAL,PN,42,male,malay
Selangor,P.093 Sungai Besar,N.04 Sekinchan,1,GOH GAIK MENG,GOH GAIK MENG,PERIKATAN NASIONAL,PN,51,male,chinese
Selangor,P.093 Sungai Besar,N.04 Sekinchan,2,NG SUEE LIM,NG SUEE LIM,PAKATAN HARAPAN,PH,54,male,chinese
Selangor,P.094 Hulu Selangor,N.05 Hulu Bernam,1,MOHD AMRAN BIN SAKIR,HAJI AMRAN SAKIR,PAKATAN HARAPAN,PH,60,male,malay
Selangor,P.094 Hulu Selangor,N.05 Hulu Bernam,2,MU'IZZUDDEEN BIN MAHYUDDIN,MUIZ MAHYUDDIN,PERIKATAN NASIONAL,PN,36,male,malay
Selangor,P.094 Hulu Selangor,N.06 Kuala Kubu Baharu,1,TEOH KIEN HONG,HENRY TEOH,PERIKATAN NASIONAL,PN,44,male,chinese
Selangor,P.094 Hulu Selangor,N.06 Kuala Kubu Baharu,2,CHNG BOON LAI,CHNG BOON LAI,PARTI RAKYAT MALAYSIA,PRM,65,male,chinese
Selangor,P.094 Hulu Selangor,N.06 Kuala Kubu Baharu,3,LEE KEE HIONG,LEE KEE HIONG,PAKATAN HARAPAN,PH,58,female,chinese
Selangor,P.094 Hulu Selangor,N.06 Kuala Kubu Baharu,4,SIVA PRAKASH A/L RAMASAMY,DR SIVA,IKATAN DEMOKRATIK MALAYSIA,MUDA,41,male,indian
Selangor,P.094 Hulu Selangor,N.07 Batang Kali,1,MUHAMMAD MUHAIMIN HARITH BIN ABDULLAH SANI,MUHAIMIN HARITH,PERIKATAN NASIONAL,PN,41,male,malay
Selangor,P.094 Hulu Selangor,N.07 Batang Kali,2,MOHD ISA BIN ABU KASIM,MOHD ISA BIN ABU KASIM,BARISAN NASIONAL OF MALAYSIA,BN,59,male,malay
Selangor,P.095 Tanjong Karang,N.08 Sungai Burong,1,MOHD ZAMRI BIN MOHD ZAINULDIN,DR ZAMRI MANTOP,PERIKATAN NASIONAL,PN,45,male,malay
Selangor,P.095 Tanjong Karang,N.08 Sungai Burong,2,MOHAMAD KHIR BIN RAMLI,USTAZ KHIR,BARISAN NASIONAL OF MALAYSIA,BN,54,male,malay
Selangor,P.095 Tanjong Karang,N.09 Permatang,1,MOHD YAHYA BIN MAT SAHRI,PAKYA,PAKATAN HARAPAN,PH,58,male,malay
Selangor,P.095 Tanjong Karang,N.09 Permatang,2,NURUL SYAZWANI BINTI NOH,NURUL NOH OMAR,PERIKATAN NASIONAL,PN,36,female,malay
Selangor,P.096 Kuala Selangor,N.10 Bukit Melawati,1,THIBAN A/L SUBBRAMANIAM,THIBAN A/L SUBBRAMANIAM,PAKATAN HARAPAN,PH,36,male,indian
Selangor,P.096 Kuala Selangor,N.10 Bukit Melawati,2,NOORAZLEY BIN YAHYA,HJ. AZLEY YAHYA,PERIKATAN NASIONAL,PN,42,male,malay
Selangor,P.096 Kuala Selangor,N.11 Ijok,1,JEFRI BIN MEJAN,JEFRI BIN MEJAN,PERIKATAN NASIONAL,PN,45,male,malay
Selangor,P.096 Kuala Selangor,N.11 Ijok,2,AMIDI BIN ABDUL MANAN,CIKGU AMIDI,PAKATAN HARAPAN,PH,51,male,malay
Selangor,P.096 Kuala Selangor,N.11 Ijok,3,TAN CAT KEONG,CK TAN,BEBAS,BEBAS,60,male,chinese
Selangor,P.096 Kuala Selangor,N.12 Jeram,1,JAHAYA BIN IBRAHIM,JAHAYA IBRAHIM,BARISAN NASIONAL OF MALAYSIA,BN,71,male,malay
Selangor,P.096 Kuala Selangor,N.12 Jeram,2,HARRISON BIN HASSAN,HARRISON BIN HASSAN,PERIKATAN NASIONAL,PN,50,male,malay
Selangor,P.097 Selayang,N.13 Kuang,1,HASNAL REZUA MERICAN BIN HABIB MERICAN,HASNAL REZUA MERICAN,BARISAN NASIONAL OF MALAYSIA,BN,54,male,malay
Selangor,P.097 Selayang,N.13 Kuang,2,SALLEHUDIN BIN AMIRUDDIN,YB. SALLEH AMIRUDDIN,BEBAS,BEBAS,61,male,malay
Selangor,P.097 Selayang,N.13 Kuang,3,MOHD RAFIQ BIN MOHD ABDULLAH,MOHD RAFIQ ABDULLAH,PERIKATAN NASIONAL,PN,49,male,malay
Selangor,P.097 Selayang,N.14 Rawang,1,REJEAN KUMAR A/L RATNAM,R. REJEAN KUMAR,PERIKATAN NASIONAL,PN,27,male,indian
Selangor,P.097 Selayang,N.14 Rawang,2,CHUA WEI KIAT,CHUA WEI KIAT,PAKATAN HARAPAN,PH,35,male,chinese
Selangor,P.097 Selayang,N.15 Taman Templer,1,AIDA NAZEERA BINTI ABD RAHMAN,AIDA RAHMAN,IKATAN DEMOKRATIK MALAYSIA,MUDA,31,female,malay
Selangor,P.097 Selayang,N.15 Taman Templer,2,ANFAAL BINTI SAARI,ANFAAL SAARI,PAKATAN HARAPAN,PH,45,female,malay
Selangor,P.097 Selayang,N.15 Taman Templer,3,ZAIDY BIN ABDUL TALIB,ZAIDY ABDUL TALIB,PERIKATAN NASIONAL,PN,52,male,malay
Selangor,P.098 Gombak,N.16 Sungai Tua,1,SUMAN A/L GOPAL,SUMAN GOPAL,BEBAS,BEBAS,37,male,indian
Selangor,P.098 Gombak,N.16 Sungai Tua,2,MUHAMMAD HANIF BIN JAMALUDDIN,HANIF JAMALUDDIN,PERIKATAN NASIONAL,PN,37,male,malay
Selangor,P.098 Gombak,N.16 Sungai Tua,3,AMIRUDIN BIN SHARI,AMIRUDIN SHARI,PAKATAN HARAPAN,PH,44,male,malay
Selangor,P.098 Gombak,N.17 Gombak Setia,1,MOHAMED SALIM BIN MOHAMED ALI,MOHAMED SALIM BIN MOHAMED ALI,BEBAS,BEBAS,55,male,malay
Selangor,P.098 Gombak,N.17 Gombak Setia,2,MUHAMMAD HILMAN BIN IDHAM,HILMAN IDHAM,PERIKATAN NASIONAL,PN,35,male,malay
Selangor,P.098 Gombak,N.17 Gombak Setia,3,MEGAT ZULKARNAIN BIN OMARDIN,MEGAT ZULKARNAIN OMARDIN,BARISAN NASIONAL OF MALAYSIA,BN,55,male,malay
Selangor,P.098 Gombak,N.18 Hulu Kelang,1,MOHAMED AZMIN BIN ALI,AZMIN ALI,PERIKATAN NASIONAL,PN,60,male,malay
Selangor,P.098 Gombak,N.18 Hulu Kelang,2,JUWAIRIYA BINTI ZULKIFLI,JUWAIRIYA ZULKIFLI,PAKATAN HARAPAN,PH,39,female,malay
Selangor,P.099 Ampang,N.19 Bukit Antarabangsa,1,MELANIE TING YI-HLIN,MELANIE TING,IKATAN DEMOKRATIK MALAYSIA,MUDA,24,female,chinese
Selangor,P.099 Ampang,N.19 Bukit Antarabangsa,2,SASHA LYNA BINTI ABDUL LATIF,SASHA LYNA,PERIKATAN NASIONAL,PN,41,female,malay
Selangor,P.099 Ampang,N.19 Bukit Antarabangsa,3,MOHD.KAMRI BIN KAMARUDDIN,KAMRI KAMARUDDIN,PAKATAN HARAPAN,PH,55,male,malay
Selangor,P.099 Ampang,N.20 Lembah Jaya,1,SYED AHMAD BIN ABDUL RAHMAN ALHADAD,SYED AHMAD @ ALTIMET,PAKATAN HARAPAN,PH,46,male,malay
Selangor,P.099 Ampang,N.20 Lembah Jaya,2,SHARIFAH HASLIZAH BINTI SYED ARIFFIN,CIKGU SHARIFAH,PERIKATAN NASIONAL,PN,47,female,malay
Selangor,P.100 Pandan,N.21 Pandan Indah,1,NOOR FARALISA BINTI REDZUAN,LISA REDZUAN,IKATAN DEMOKRATIK MALAYSIA,MUDA,42,female,malay
Selangor,P.100 Pandan,N.21 Pandan Indah,2,FAZIL BIN MOHAMAD DALI,FAZIL MOHAMAD DALI (CIKTON),PERIKATAN NASIONAL,PN,49,male,malay
Selangor,P.100 Pandan,N.21 Pandan Indah,3,SIVANESWARAN A/L RAMASUNDRAM,SIVANESWARAN A/L RAMASUNDRAM,BEBAS,BEBAS,49,male,indian
Selangor,P.100 Pandan,N.21 Pandan Indah,4,IZHAM BIN HASHIM,IZHAM HASHIM,PAKATAN HARAPAN,PH,62,male,malay
Selangor,P.100 Pandan,N.22 Teratai,1,CHEW HAN KEAI,CHEW HAN KEAI,PERIKATAN NASIONAL,PN,45,male,chinese
Selangor,P.100 Pandan,N.22 Teratai,2,YEW JIA HAUR,YEW JIA HAUR,PAKATAN HARAPAN,PH,46,male,chinese
Selangor,P.101 Hulu Langat,N.23 Dusun Tua,1,JOHAN BIN ABD AZIZ,JOHAN ABD AZIZ,BARISAN NASIONAL OF MALAYSIA,BN,58,male,malay
Selangor,P.101 Hulu Langat,N.23 Dusun Tua,2,AL HAFIZ IKHWAN BIN MOHAMAD ASAAD,AL HAFIZ IKHWAN,IKATAN DEMOKRATIK MALAYSIA,MUDA,34,male,malay
Selangor,P.101 Hulu Langat,N.23 Dusun Tua,3,AZHAR BIN HAMBALI,AZHAR HAMBALI,PERIKATAN NASIONAL,PN,55,male,malay
Selangor,P.101 Hulu Langat,N.24 Semenyih,1,WAN ZULAIKA BINTI ANUA,WAN ZULAIKA ANUA,BARISAN NASIONAL OF MALAYSIA,BN,50,female,malay
Selangor,P.101 Hulu Langat,N.24 Semenyih,2,NUSHI BIN MAHFODZ,NUSHI MAHFODZ,PERIKATAN NASIONAL,PN,49,male,malay
Selangor,P.102 Bangi,N.25 Kajang,1,CHEONG KIAN YOUNG,DAVID CHEONG,PAKATAN HARAPAN,PH,59,male,chinese
Selangor,P.102 Bangi,N.25 Kajang,2,LIEW SIN KIM,ALLAN LIEW SIN KIN,PERIKATAN NASIONAL,PN,66,male,chinese
Selangor,P.102 Bangi,N.25 Kajang,3,ARUTCHELVAN A/L SUBRAMANIAMS,ARUL,PARTI SOSIALIS MALAYSIA (BARU),PSM,57,male,indian
Selangor,P.102 Bangi,N.26 Sungai Ramal,1,MOHD SHAFIE BIN NGAH,SHAFIE NGAH,PERIKATAN NASIONAL,PN,58,male,malay
Selangor,P.102 Bangi,N.26 Sungai Ramal,2,MAZWAN BIN JOHAR,HAJI MAZWAN JOHAR,PAKATAN HARAPAN,PH,56,male,malay
Selangor,P.102 Bangi,N.27 Balakong,1,ONG CHUN WEI,WAYNE ONG CHUN WEI,PAKATAN HARAPAN,PH,35,male,chinese
Selangor,P.102 Bangi,N.27 Balakong,2,LAI CHOON WEN,STEVEN LAI,PERIKATAN NASIONAL,PN,45,male,chinese
Selangor,P.103 Puchong,N.28 Seri Kembangan,1,LIAU WEI JIAN,KEN LIAU,PERIKATAN NASIONAL,PN,31,male,chinese
Selangor,P.103 Puchong,N.28 Seri Kembangan,2,WONG JUNG LIK,SERDANG WONG JUNG LIK,BEBAS,BEBAS,42,male,chinese
Selangor,P.103 Puchong,N.28 Seri Kembangan,3,WONG SIEW KI,WONG SIEW KI,PAKATAN HARAPAN,PH,38,female,chinese
Selangor,P.103 Puchong,N.29 Seri Serdang,1,AMIR HARIRI BIN ABD HADI,AMIR HADI,IKATAN DEMOKRATIK MALAYSIA,MUDA,33,male,malay
Selangor,P.103 Puchong,N.29 Seri Serdang,2,MOHD SHUKOR BIN MUSTAFFA,MOHD SHUKOR,PERIKATAN NASIONAL,PN,55,male,malay
Selangor,P.103 Puchong,N.29 Seri Serdang,3,ABBAS SALIMMI BIN CHE ADZMI @ AZMI,ABBAS AZMI,PAKATAN HARAPAN,PH,44,male,malay
Selangor,P.104 Subang,N.30 Kinrara,1,NG SZE HAN,NG SZE HAN,PAKATAN HARAPAN,PH,53,male,chinese
Selangor,P.104 Subang,N.30 Kinrara,2,WONG YONG KANG,WONG YONG KANG,PERIKATAN NASIONAL,PN,50,male,chinese
Selangor,P.104 Subang,N.31 Subang Jaya,1,MICHELLE NG MEI SZE,MICHELLE NG MEI SZE,PAKATAN HARAPAN,PH,34,female,chinese
Selangor,P.104 Subang,N.31 Subang Jaya,2,GANA PRAGASAM A/L SEBASTIAN,S.GANA,PERIKATAN NASIONAL,PN,56,male,indian
Selangor,P.104 Subang,N.31 Subang Jaya,3,ZAYD BIN SHAUKAT ALI,ZAYD SHAUKAT,IKATAN DEMOKRATIK MALAYSIA,MUDA,28,male,malay
Selangor,P.105 Petaling Jaya,N.32 Seri Setia,1,HARINDRAN A/L KRISHNAN,HARINDRAN A/L KRISHNAN,BEBAS,BEBAS,30,male,indian
Selangor,P.105 Petaling Jaya,N.32 Seri Setia,2,CHEW CHUAN YANG,DOBBY CHEW,IKATAN DEMOKRATIK MALAYSIA,MUDA,34,male,chinese
Selangor,P.105 Petaling Jaya,N.32 Seri Setia,3,MOHAMMAD FAHMI BIN NGAH,DR.FAHMI NGAH,PAKATAN HARAPAN,PH,50,male,malay
Selangor,P.105 Petaling Jaya,N.32 Seri Setia,4,MOHD ZUBIR BIN EMBONG,MOHD ZUBIR EMBONG,PERIKATAN NASIONAL,PN,52,male,malay
Selangor,P.105 Petaling Jaya,N.33 Taman Medan,1,AHMAD AKHIR BIN PAWAN CHIK,AHMAD AKHIR PAWAN CHIK,PAKATAN HARAPAN,PH,57,male,malay
Selangor,P.105 Petaling Jaya,N.33 Taman Medan,2,AFIF BIN BAHARDIN,DR. AFIF BAHARDIN,PERIKATAN NASIONAL,PN,39,male,malay
Selangor,P.105 Petaling Jaya,N.34 Bukit Gasing,1,KALYANA RAJASEKARAN A/L TEAGARAJAN,VKK RAJA,IKATAN DEMOKRATIK MALAYSIA,MUDA,46,male,indian
Selangor,P.105 Petaling Jaya,N.34 Bukit Gasing,2,NALLAN A/L DHANABALAN,NALLAN DHANABALAN,PERIKATAN NASIONAL,PN,51,male,indian
Selangor,P.105 Petaling Jaya,N.34 Bukit Gasing,3,RAJIV A/L RISHYAKARAN,RAJIV RISHYAKARAN,PAKATAN HARAPAN,PH,43,male,indian
Selangor,P.106 Damansara,N.35 Kampung Tunku,1,CHIN YOKE KHENG,RUBY CHIN,PERIKATAN NASIONAL,PN,43,female,chinese
Selangor,P.106 Damansara,N.35 Kampung Tunku,2,LIM YI WEI,LIM YI WEI,PAKATAN HARAPAN,PH,35,female,chinese
Selangor,P.106 Damansara,N.36 Bandar Utama,1,JAMALIAH BINTI JAMALUDDIN,JAMALIAH BINTI JAMALUDDIN,PAKATAN HARAPAN,PH,35,female,malay
Selangor,P.106 Damansara,N.36 Bandar Utama,2,LIM HOOI SEAN,ABE LIM,IKATAN DEMOKRATIK MALAYSIA,MUDA,28,female,chinese
Selangor,P.106 Damansara,N.36 Bandar Utama,3,NUR ALIFF BIN MOHD TAFID,ALIFF TAUFID,PERIKATAN NASIONAL,PN,30,male,malay
Selangor,P.106 Damansara,N.37 Bukit Lanjan,1,MUNIRAA BINTI ABU BAKAR,MUNIRAA ABU BAKAR,PERIKATAN NASIONAL,PN,38,female,malay
Selangor,P.106 Damansara,N.37 Bukit Lanjan,2,PUA PEI LING,PEI LING,PAKATAN HARAPAN,PH,33,female,chinese
Selangor,P.107 Sungai Buloh,N.38 Paya Jaras,1,AB HALIM BIN TAMURI,DATO' DR HALIM TAMURI,PERIKATAN NASIONAL,PN,57,male,malay
Selangor,P.107 Sungai Buloh,N.38 Paya Jaras,2,MOHD KHAIRUDDIN BIN OTHMAN,KHAIRUDDIN OTHMAN,PAKATAN HARAPAN,PH,53,male,malay
Selangor,P.107 Sungai Buloh,N.38 Paya Jaras,3,NURHASLINDA BINTI BASRI,SIFU LINDA,BEBAS,BEBAS,35,female,malay
Selangor,P.107 Sungai Buloh,N.39 Kota Damansara,1,MUHAMMAD IZUAN BIN AHMAD KASIM,IZUAN KASIM,PAKATAN HARAPAN,PH,33,male,malay
Selangor,P.107 Sungai Buloh,N.39 Kota Damansara,2,MOHD RADZLAN BIN JALALUDIN,RADZLAN JALALUDIN,PERIKATAN NASIONAL,PN,44,male,malay
Selangor,P.107 Sungai Buloh,N.39 Kota Damansara,3,SIVARAJAN A/L ARUMUGAM,SIVARAJAN,PARTI SOSIALIS MALAYSIA (BARU),PSM,55,male,indian
Selangor,P.108 Shah Alam,N.40 Kota Anggerik,1,MOHAMED SUKRI BIN OMAR,SUKRI OMAR,PERIKATAN NASIONAL,PN,38,male,malay
Selangor,P.108 Shah Alam,N.40 Kota Anggerik,2,MOHD NAJWAN BIN HALIMI,NAJWAN HALIMI,PAKATAN HARAPAN,PH,39,male,malay
Selangor,P.108 Shah Alam,N.40 Kota Anggerik,3,AZAD BIN AKBAR KHAN,AZAD AKBAR,IKATAN DEMOKRATIK MALAYSIA,MUDA,36,male,malay
Selangor,P.108 Shah Alam,N.41 Batu Tiga,1,SAIYIDAH IZZATI NUR BT RAZAK MAIDEEN,CHEDA RAZAK,IKATAN DEMOKRATIK MALAYSIA,MUDA,36,female,malay
Selangor,P.108 Shah Alam,N.41 Batu Tiga,2,DANIAL AL-RASHID BIN HARON AMINAR RASHID,DANIAL AL-RASHID,PAKATAN HARAPAN,PH,38,male,malay
Selangor,P.108 Shah Alam,N.41 Batu Tiga,3,RINA BINTI MOHD HARUN,RINA HARUN,PERIKATAN NASIONAL,PN,51,female,malay
Selangor,P.109 Kapar,N.42 Meru,1,HASNIZAM BIN ADHAM,HASNIZAM ADHAM,PERIKATAN NASIONAL,PN,50,male,malay
Selangor,P.109 Kapar,N.42 Meru,2,SIVARANJANI A/P MANICKAM,SIVARANJANI,PARTI SOSIALIS MALAYSIA (BARU),PSM,43,female,indian
Selangor,P.109 Kapar,N.42 Meru,3,MARIAM BINTI ABDUL RASHID,MARIAM ABDUL RASHID,PAKATAN HARAPAN,PH,63,female,malay
Selangor,P.109 Kapar,N.43 Sementa,1,ERNY AFRISHAH BINTI AZIZI,AFRISHAH AZIZI,PAKATAN HARAPAN,PH,27,female,malay
Selangor,P.109 Kapar,N.43 Sementa,2,NOOR NAJHAN BIN MOHAMAD SALLEH,USTAZ NAJHAN SALLEH,PERIKATAN NASIONAL,PN,53,male,malay
Selangor,P.109 Kapar,N.44 Selat Klang,1,ABDUL RASHID BIN ASARI,DATUK ABDUL RASHID BIN ASARI,PERIKATAN NASIONAL,PN,73,male,malay
Selangor,P.109 Kapar,N.44 Selat Klang,2,MOHD ROSLEE BIN ABD HAMID,DATUK HJ MOHD ROSLEE BIN ABD HAMID,BARISAN NASIONAL OF MALAYSIA,BN,56,male,malay
Selangor,P.109 Kapar,N.44 Selat Klang,3,MOHAMAD EZAM BIN MOHD NOR,DATUK EZAM MOHD NOR,PARTI RAKYAT MALAYSIA,PRM,57,male,malay
Selangor,P.110 Klang,N.45 Bandar Baru Klang,1,QUAH PERNG FEI,DR. QUAH,PAKATAN HARAPAN,PH,50,male,chinese
Selangor,P.110 Klang,N.45 Bandar Baru Klang,2,TAN SENG HUAT,TAN SENG HUAT,PERIKATAN NASIONAL,PN,46,male,chinese
Selangor,P.110 Klang,N.46 Pelabuhan Klang,1,WAN HASRINA BINTI WAN HASSAN,WAN HASRINA WAN HASSAN,PERIKATAN NASIONAL,PN,59,female,malay
Selangor,P.110 Klang,N.46 Pelabuhan Klang,2,SYED AHMAD PUTRA BIN SYED ISA,SYED AHMAD PUTRA,PARTI RAKYAT MALAYSIA,PRM,58,male,malay
Selangor,P.110 Klang,N.46 Pelabuhan Klang,3,AZMIZAM BIN ZAMAN HURI,AZMIZAM ZAMAN HURI,PAKATAN HARAPAN,PH,51,male,malay
Selangor,P.110 Klang,N.47 Pandamaran,1,LEONG TUCK CHEE,TONY LEONG TUCK CHEE,PAKATAN HARAPAN,PH,48,male,chinese
Selangor,P.110 Klang,N.47 Pandamaran,2,GUNALAN A/L BALAKRISHNAN,B.GUNALAN,PERIKATAN NASIONAL,PN,49,male,indian
Selangor,P.110 Klang,N.47 Pandamaran,3,TAN KANG YAP,TAN KANG YAP,PARTI RAKYAT MALAYSIA,PRM,61,male,chinese
Selangor,P.111 Kota Raja,N.48 Sentosa,1,GUNARAJAH A/L R GEORGE,GUNARAJ G,PAKATAN HARAPAN,PH,61,male,indian
Selangor,P.111 Kota Raja,N.48 Sentosa,2,PARAMESWARAN A/L GANASON,PARAMESWARAN A/L GANASON,PERIKATAN NASIONAL,PN,67,male,indian
Selangor,P.111 Kota Raja,N.48 Sentosa,3,THANUSHA A/P RAMANIESWARAN,TEACHER THANUSHA,IKATAN DEMOKRATIK MALAYSIA,MUDA,26,female,indian
Selangor,P.111 Kota Raja,N.48 Sentosa,4,JEICHANDRAN A/L WADIVELU,JEICHANDRAN A/L WADIVELU,PARTI RAKYAT MALAYSIA,PRM,44,male,indian
Selangor,P.111 Kota Raja,N.49 Sungai Kandis,1,MOHD ZAWAWI BIN AHMAD MUGHNI,USTAZ ZAWAWI MUGHNI,PAKATAN HARAPAN,PH,54,male,malay
Selangor,P.111 Kota Raja,N.49 Sungai Kandis,2,WAN DZAHANURIN BIN AHMAD,WAN DZAHANURIN AHMAD,PERIKATAN NASIONAL,PN,61,male,malay
