state,parlimen,ballot_order,name,party,votes,result,result_desc
Sabah,P.184 Libaran,3,MOHD SERMAN,PARTI KEADILAN RAKYAT (PKR),7998,0,lost
Sabah,P.184 Libaran,4,ROSNAH BINTI UNSARI,PARTI REFORMASI NEGERI SARAWAK (STAR),502,0,lost_deposit
Sabah,P.185 Batu Sapi,1,HAMZAH,PARTI ISLAM SE MALAYSIA (PAS),9287,0,lost
Sabah,P.185 Batu Sapi,2,TSEN THAU LIN,BARISAN NASIONAL (BN),13085,1,won
Sabah,P.185 Batu Sapi,3,SAIFUL BAHARI RASHADA BIN AHMAD,PARTI REFORMASI NEGERI SARAWAK (STAR),410,0,lost_deposit
Sabah,P.186 Sandakan,1,LIEW VUI KEONG,BARISAN NASIONAL (BN),13138,0,lost
Sabah,P.186 Sandakan,2,WONG TIEN FATT,PARTI TINDAKAN DEMOKRATIK (DAP),14226,1,won
Sabah,P.187 Kinabatangan,1,ABDULLAH BIN ABDUL SANI,PARTI KEADILAN RAKYAT (PKR),3646,0,lost
Sabah,P.187 Kinabatangan,2,BUNG MOKTAR RADIN,BARISAN NASIONAL (BN),13377,1,won
Sabah,P.187 Kinabatangan,3,ALI LATIP BIN TAHA,BEBAS (BEBAS),1130,0,lost_deposit
Sabah,P.187 Kinabatangan,4,YAMBUYA BIN PARANTIS @ CYRIL PONGOD,PARTI REFORMASI NEGERI SARAWAK (STAR),1153,0,lost_deposit
Sabah,P.188 Lahad Datu,1,APAS @ NAWAWIE BIN SAKING,PARTI REFORMASI NEGERI SARAWAK (STAR),841,0,lost_deposit
Sabah,P.188 Lahad Datu,2,BADRULAMIN BAHRON,PARTI KEADILAN RAKYAT (PKR),9671,0,lost
Sabah,P.188 Lahad Datu,3,NASRUN BIN MANSUR,BARISAN NASIONAL (BN),23058,1,won
Sabah,P.188 Lahad Datu,4,DUMI BIN PG. MASDAL,BEBAS (BEBAS),4959,0,lost
Sabah,P.189 Semporna,1,MOHD SHAFIE BIN APDAL,BARISAN NASIONAL (BN),25559,1,won
Sabah,P.189 Semporna,2,ZAMREE @ MOHD SUFFIAN B ABDUL HABI,PARTI KEADILAN RAKYAT (PKR),4654,0,lost
Sabah,P.189 Semporna,3,BADARUDDIN TUN MUSTAPHA,BEBAS (BEBAS),325,0,lost_deposit
Sabah,P.190 Tawau,1,MARY YAP KAIN CHING,BARISAN NASIONAL (BN),21331,1,won
Sabah,P.190 Tawau,2,KONG HONG MING,PARTI KEADILAN RAKYAT (PKR),16352,0,lost
Sabah,P.190 Tawau,3,CHUA SOON BUI,PARTI MAJU SABAH (SAPP),633,0,lost_deposit
Sabah,P.190 Tawau,4,AHMAD AWANG,BEBAS (BEBAS),553,0,lost_deposit
Sabah,P.191 Kalabakan,1,MOHD BIN MANUKE,BEBAS (BEBAS),1313,0,lost_deposit
Sabah,P.191 Kalabakan,2,MALVINE REYES,PARTI REFORMASI NEGERI SARAWAK (STAR),603,0,lost_deposit
Sabah,P.191 Kalabakan,3,ABDUL GHAPUR BIN SALLEH,BARISAN NASIONAL (BN),23125,1,won
Sabah,P.191 Kalabakan,4,FREDDIE JAPAT ANAK SIMOL,BEBAS (BEBAS),137,0,lost_deposit
Sabah,P.191 Kalabakan,5,USMAN MADEAMING,PARTI ISLAM SE MALAYSIA (PAS),8904,0,lost
Sabah,P.191 Kalabakan,6,YAHYA BIN ZAINAL,BEBAS (BEBAS),132,0,lost_deposit
Sabah,P.191 Kalabakan,7,SIAMSIR BIN BORHAN,BEBAS (BEBAS),891,0,lost_deposit
Sarawak,P.192 Mas Gading,1,NOGEH ANAK GUMBEK,BARISAN NASIONAL (BN),8265,1,won
Sarawak,P.192 Mas Gading,2,PATRICK ANEK UREN,PARTI REFORMASI NEGERI SARAWAK (STAR),462,0,lost_deposit
Sarawak,P.192 Mas Gading,3,MORDI ANAK BIMOL,PARTI TINDAKAN DEMOKRATIK (DAP),5293,0,lost
Sarawak,P.192 Mas Gading,4,TIKI LAFE,BEBAS (BEBAS),6109,0,lost
Sarawak,P.193 Santubong,1,WAN JUNAIDI BIN TUANKU JAAFAR,BARISAN NASIONAL (BN),24655,1,won
Sarawak,P.193 Santubong,2,AFFENDI BIN JEMAN,BEBAS (BEBAS),233,0,lost_deposit
Sarawak,P.193 Santubong,3,ZULRUSDI BIN MOHAMAD HOL,PARTI KEADILAN RAKYAT (PKR),3719,0,lost
Sarawak,P.193 Santubong,4,MURA BIN KADIR,PARTI REFORMASI NEGERI SARAWAK (STAR),206,0,lost_deposit
Sarawak,P.194 Petra Jaya,1,AHMAD NAZIB BIN JOHARI,PARTI KEADILAN RAKYAT (PKR),8116,0,lost
Sarawak,P.194 Petra Jaya,2,FADILLAH YUSOF,BARISAN NASIONAL (BN),29559,1,won
Sarawak,P.195 Bandar Kuching,1,TAN KAI,BARISAN NASIONAL (BN),10491,0,lost
Sarawak,P.195 Bandar Kuching,2,CHONG CHIENG JEN,PARTI TINDAKAN DEMOKRATIK (DAP),30133,1,won
Sarawak,P.196 Stampin,1,YONG KHOON SENG,BARISAN NASIONAL (BN),22993,0,lost
Sarawak,P.196 Stampin,2,JULIAN TAN KOK PING,PARTI TINDAKAN DEMOKRATIK (DAP),41663,1,won
Sarawak,P.196 Stampin,3,SOO LINA,PARTI REFORMASI NEGERI SARAWAK (STAR),239,0,lost_deposit
Sarawak,P.197 Kota Samarahan,1,RUBIAH BINTI WANG,BARISAN NASIONAL (BN),24202,1,won
Sarawak,P.197 Kota Samarahan,2,ABANG AHMAD,PARTI ISLAM SE MALAYSIA (PAS),6801,0,lost
Sarawak,P.198 Puncak Borneo,1,WILLIE MONGIN,PARTI KEADILAN RAKYAT (PKR),10740,0,lost
Sarawak,P.198 Puncak Borneo,2,DRIPIN ANAK SAKOI,PARTI REFORMASI NEGERI SARAWAK (STAR),704,0,lost_deposit
Sarawak,P.198 Puncak Borneo,3,JAMES DAWOS ANAK MAMIT,BARISAN NASIONAL (BN),20461,1,won
Sarawak,P.199 Serian,1,EDWARD ANDREW LUWAK,PARTI TINDAKAN DEMOKRATIK (DAP),6343,0,lost
Sarawak,P.199 Serian,2,JOHNNY BOB ANAK APUT,PARTI REFORMASI NEGERI SARAWAK (STAR),390,0,lost_deposit
Sarawak,P.199 Serian,3,RICHARD RIOT ANAK JAEM,BARISAN NASIONAL (BN),19494,1,won
Sarawak,P.200 Batang Sadong,1,MOHAMAD BIN JOLHI,PARTI ISLAM SE MALAYSIA (PAS),2017,0,lost
Sarawak,P.200 Batang Sadong,2,NANCY BINTI SHUKRI,BARISAN NASIONAL (BN),13277,1,won
Sarawak,P.201 Batang Lupar,1,ABG. ZULKIFLI ABG. ENGKEH,PARTI KEADILAN RAKYAT (PKR),4661,0,lost
Sarawak,P.201 Batang Lupar,2,ROHANI ABDUL KARIM,BARISAN NASIONAL (BN),15625,1,won
Sarawak,P.202 Aman,1,NICHOLAS MUJAH ANAK ASON,PARTI KEADILAN RAKYAT (PKR),5618,0,lost
Sarawak,P.202 Aman,2,MASIR ANAK KUJAT,BARISAN NASIONAL (BN),12168,1,won
Sarawak,P.202 Aman,3,WILFRED LANDONG,PARTI PEKERJA SARAWAK (SWP),476,0,lost_deposit
Sarawak,P.202 Aman,4,DONALD LAWAN,BEBAS (BEBAS),3867,0,lost
Sarawak,P.203 Lubok Antu,1,NICHOLAS BAWIN ANGGAT,PARTI KEADILAN RAKYAT (PKR),2530,0,lost
Sarawak,P.203 Lubok Antu,2,WILLIAM NYALLAU,BARISAN NASIONAL (BN),8278,1,won
Sarawak,P.203 Lubok Antu,3,LARRY SOON @ LARRY SNG WEI SHIEN,PARTI PEKERJA SARAWAK (SWP),4187,0,lost
Sarawak,P.204 Betong,1,DOUGLAS UGGAH EMBAS,BARISAN NASIONAL (BN),15476,1,won
Sarawak,P.204 Betong,2,CECILIA SITI UNA,PARTI KEADILAN RAKYAT (PKR),4589,0,lost
Sarawak,P.205 Saratok,1,ALI ANAK BIJU,PARTI KEADILAN RAKYAT (PKR),9519,0,lost
Sarawak,P.205 Saratok,2,ROSELI PALENG,BEBAS (BEBAS),681,0,lost_deposit
Sarawak,P.205 Saratok,3,WILLIAM MAWAN IKOM,BARISAN NASIONAL (BN),11600,1,won
Sarawak,P.206 Tanjong Manis,1,KAK JUE,PARTI ISLAM SE MALAYSIA (PAS),1571,0,lost_deposit
Sarawak,P.206 Tanjong Manis,2,NORAH TUN ABDUL RAHMAN,BARISAN NASIONAL (BN),12535,1,won
Sarawak,P.207 Igan,1,ABDUL WAHABDUL BIN DOLAH,BARISAN NASIONAL (BN),11896,1,won
Sarawak,P.207 Igan,2,AJIJI FAUZAN,PARTI ISLAM SE MALAYSIA (PAS),1747,0,lost
Sarawak,P.208 Sarikei,1,DING KUONG HIING,BARISAN NASIONAL (BN),13758,0,lost
Sarawak,P.208 Sarikei,2,WONG LING BIU,PARTI TINDAKAN DEMOKRATIK (DAP),14263,1,won
Sarawak,P.209 Julau,1,WONG ANAK JUDAT,PARTI PEKERJA SARAWAK (SWP),3936,0,lost
Sarawak,P.209 Julau,2,ANDY WONG HONG YU,PARTI KEADILAN RAKYAT (PKR),2852,0,lost
Sarawak,P.209 Julau,3,JOSEPH SALANG,BARISAN NASIONAL (BN),9891,1,won
Sarawak,P.210 Kanowit,1,ELLISON LUDAN,PARTI PEKERJA SARAWAK (SWP),417,0,lost_deposit
Sarawak,P.210 Kanowit,2,THOMAS LAJA ANAK BESI,PARTI KEADILAN RAKYAT (PKR),5004,0,lost
Sarawak,P.210 Kanowit,3,AARON AGO ANAK DAGANG,BARISAN NASIONAL (BN),8046,1,won
Sarawak,P.211 Lanang,1,TIONG THAI KING,BARISAN NASIONAL (BN),17983,0,lost
Sarawak,P.211 Lanang,2,ALICE LAU KIONG YIENG,PARTI TINDAKAN DEMOKRATIK (DAP),26613,1,won
Sarawak,P.212 Sibu,1,VINCENT LAU LEE MING,BARISAN NASIONAL (BN),23967,0,lost
Sarawak,P.212 Sibu,2,OSCAR LING CHAI YEW,PARTI TINDAKAN DEMOKRATIK (DAP),26808,1,won
Sarawak,P.212 Sibu,3,NARAWI BIN HARON,BEBAS (BEBAS),203,0,lost_deposit
Sarawak,P.213 Mukah,1,SYLVESTER AJAH SUBAH,BEBAS (BEBAS),2219,0,lost_deposit
Sarawak,P.213 Mukah,2,HAI BIN MERAWIN @ BONAVENTURE,PARTI TINDAKAN DEMOKRATIK (DAP),2219,0,lost_deposit
Sarawak,P.213 Mukah,3,MUHAMMAD LEO MICHAEL TOYAD,BARISAN NASIONAL (BN),14983,1,won
Sarawak,P.214 Selangau,1,JOSEPH ENTULU BELAUN,BARISAN NASIONAL (BN),12040,1,won
Sarawak,P.214 Selangau,2,SNG CHEE HUA,PARTI PEKERJA SARAWAK (SWP),4485,0,lost
Sarawak,P.214 Selangau,3,JOSHUA JABENG,PARTI KEADILAN RAKYAT (PKR),3891,0,lost
Sarawak,P.215 Kapit,1,ALEXANDER NANTA LINGGI,BARISAN NASIONAL (BN),13446,1,won
Sarawak,P.215 Kapit,2,RAMLI ANAK MALAKA,PARTI TINDAKAN DEMOKRATIK (DAP),3715,0,lost
Sarawak,P.216 Hulu Rajang,1,GEORGE ANAK LAGONG,PARTI PEKERJA SARAWAK (SWP),2129,0,lost
Sarawak,P.216 Hulu Rajang,2,ABUN SUI ANYIT,PARTI KEADILAN RAKYAT (PKR),3283,0,lost
Sarawak,P.216 Hulu Rajang,3,WILSON UGAK ANAK KUMBONG,BARISAN NASIONAL (BN),9117,1,won
Sarawak,P.217 Bintulu,1,TIONG KING SING,BARISAN NASIONAL (BN),26458,1,won
Sarawak,P.217 Bintulu,2,JOHN BRIAN ANTHONY,PARTI TINDAKAN DEMOKRATIK (DAP),19025,0,lost
Sarawak,P.218 Sibuti,1,ROBBY ZAID TANDANG,PARTI ISLAM SE MALAYSIA (PAS),7282,0,lost
Sarawak,P.218 Sibuti,2,AHMAD LAI BIN BUJANG,BARISAN NASIONAL (BN),13348,1,won
Sarawak,P.219 Miri,1,MICHAEL TEO YU KENG,PARTI KEADILAN RAKYAT (PKR),26909,1,won
Sarawak,P.219 Miri,2,SEBASTIAN TING CHIEW YEW,BARISAN NASIONAL (BN),24917,0,lost
Sarawak,P.219 Miri,3,CHONG KON FATT,PARTI REFORMASI NEGERI SARAWAK (STAR),306,0,lost_deposit
Sarawak,P.220 Baram,1,ANYI NGAU,BARISAN NASIONAL (BN),9182,1,won
Sarawak,P.220 Baram,2,PATRICK SIBAT,BEBAS (BEBAS),363,0,lost_deposit
Sarawak,P.220 Baram,3,ROLAND ENGAN,PARTI KEADILAN RAKYAT (PKR),8988,0,lost
Sarawak,P.221 Limbang,1,BARU BIAN,PARTI KEADILAN RAKYAT (PKR),4698,0,lost
Sarawak,P.221 Limbang,2,HASBI BIN HABIBOLLAH,BARISAN NASIONAL (BN),12999,1,won
Sarawak,P.222 Lawas,1,HENRY SUM AGONG,BARISAN NASIONAL (BN),9928,1,won
Sarawak,P.222 Lawas,2,BOB BARU LANGUB,PARTI TINDAKAN DEMOKRATIK (DAP),3898,0,lost
Sarawak,P.222 Lawas,3,ALIRAHMAN BIN KAMSEH,PARTI REFORMASI NEGERI SARAWAK (STAR),69,0,lost_deposit
