state,parlimen,ballot_order,name,party
W.P. Kuala Lumpur,P.121 Lembah Pantai,2,FAUZI ABU BAKAR,PERIKATAN NASIONAL (PN)
W.P. Kuala Lumpur,P.121 Lembah Pantai,3,FAHMI FADZIL,PAKATAN HARAPAN (PH)
W.P. Kuala Lumpur,P.121 Lembah Pantai,4,RAMLAN ASKOLANI,BARISAN NASIONAL (BN)
W.P. Kuala Lumpur,P.122 Seputeh,1,LEE KAH HING,BARISAN NASIONAL (BN)
W.P. Kuala Lumpur,P.122 Seputeh,2,WONG YEE YENG,PERIKATAN NASIONAL (PN)
W.P. Kuala Lumpur,P.122 Seputeh,3,CHOY SAN YEH,BEBAS (BEBAS)
W.P. Kuala Lumpur,P.122 Seputeh,4,TERESA KOK,PAKATAN HARAPAN (PH)
W.P. Kuala Lumpur,P.122 Seputeh,5,LEE WAI HONG,BEBAS (BEBAS)
W.P. Kuala Lumpur,P.123 Cheras,1,TAN KOK WAI,PAKATAN HARAPAN (PH)
W.P. Kuala Lumpur,P.123 Cheras,2,CHONG YEW CHUAN,BARISAN NASIONAL (BN)
W.P. Kuala Lumpur,P.123 Cheras,3,RUBY CHIN,PERIKATAN NASIONAL (PN)
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,1,WAN AZIZAH BINTI WAN ISMAIL,PAKATAN HARAPAN (PH)
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,2,CHEW YIN KEEN,BARISAN NASIONAL (BN)
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,3,KAMARUDIN JAFFAR,PERIKATAN NASIONAL (PN)
W.P. Putrajaya,P.125 Putrajaya,1,TENGKU ADNAN BIN TENGKU MANSOR,BARISAN NASIONAL (BN)
W.P. Putrajaya,P.125 Putrajaya,2,NORAISHAH MYDIN BINTI ABDUL AZIZ,PAKATAN HARAPAN (PH)
W.P. Putrajaya,P.125 Putrajaya,3,MOHD ROSLI BIN RAMLI,PARTI PEJUANG TANAHAIR (PEJUANG)
W.P. Putrajaya,P.125 Putrajaya,4,SAMSUDIN PKPKL,BEBAS (BEBAS)
W.P. Putrajaya,P.125 Putrajaya,5,RADZI JIDIN (DRJ),PERIKATAN NASIONAL (PN)
W.P. Putrajaya,P.125 Putrajaya,6,LIM FICE BEE,BEBAS (BEBAS)
Negeri Sembilan,P.126 Jelebu,1,AHMAD FAKHRI,PARTI PEJUANG TANAHAIR (PEJUANG)
Negeri Sembilan,P.126 Jelebu,2,JALALUDDIN BIN ALIAS,BARISAN NASIONAL (BN)
Negeri Sembilan,P.126 Jelebu,3,ZULKEFLY OMAR,PAKATAN HARAPAN (PH)
Negeri Sembilan,P.126 Jelebu,4,ZAHARUDDIN BABA SAMION,PERIKATAN NASIONAL (PN)
Negeri Sembilan,P.127 Jempol,1,AFFENDY SALLEH,PERIKATAN NASIONAL (PN)
Negeri Sembilan,P.127 Jempol,2,KHALID YUNUS,PARTI PEJUANG TANAHAIR (PEJUANG)
Negeri Sembilan,P.127 Jempol,3,SHAMSHULKAHAR BIN MOHD DELI,BARISAN NASIONAL (BN)
Negeri Sembilan,P.127 Jempol,4,NORWANI AHMAT,PAKATAN HARAPAN (PH)
Negeri Sembilan,P.128 Seremban,1,LOKE SIEW FOOK,PAKATAN HARAPAN (PH)
Negeri Sembilan,P.128 Seremban,2,IZZAT LESLY,BEBAS (BEBAS)
Negeri Sembilan,P.128 Seremban,3,FELICIA WONG,BARISAN NASIONAL (BN)
Negeri Sembilan,P.128 Seremban,4,MOHAMAD JANI,PARTI PEJUANG TANAHAIR (PEJUANG)
Negeri Sembilan,P.128 Seremban,5,FADLI CHE ME,PERIKATAN NASIONAL (PN)
Negeri Sembilan,P.129 Kuala Pilah,1,KAMARULZAMAN KAMDIAS,PARTI PEJUANG TANAHAIR (PEJUANG)
Negeri Sembilan,P.129 Kuala Pilah,2,EDDIN SYAZLEE,PERIKATAN NASIONAL (PN)
Negeri Sembilan,P.129 Kuala Pilah,3,AZMAN BIN IDRIS,PARTI WARISAN SABAH (WARISAN)
Negeri Sembilan,P.129 Kuala Pilah,4,NOR AZMAN MOHAMAD,PAKATAN HARAPAN (PH)
Negeri Sembilan,P.129 Kuala Pilah,5,ADNAN HJ ABU HASSAN,BARISAN NASIONAL (BN)
Negeri Sembilan,P.130 Rasah,1,NG KIAN NAM,BARISAN NASIONAL (BN)
Negeri Sembilan,P.130 Rasah,2,DAVID CHOONG,PERIKATAN NASIONAL (PN)
Negeri Sembilan,P.130 Rasah,3,CHA KEE CHIN,PAKATAN HARAPAN (PH)
Negeri Sembilan,P.131 Rembau,1,NAZREE YUNUS,PERIKATAN NASIONAL (PN)
Negeri Sembilan,P.131 Rembau,2,TOK MAT,BARISAN NASIONAL (BN)
Negeri Sembilan,P.131 Rembau,3,JUFITRI JOHA,PAKATAN HARAPAN (PH)
Negeri Sembilan,P.131 Rembau,4,TINA,PARTI SOSIALIS MALAYSIA (PSM)
Negeri Sembilan,P.131 Rembau,5,RAMLY BIN AWALLUDIN,PARTI PEJUANG TANAHAIR (PEJUANG)
Negeri Sembilan,P.132 Port Dickson,1,RAFIEI MUSTAPHA,PERIKATAN NASIONAL (PN)
Negeri Sembilan,P.132 Port Dickson,2,P.KAMALANATHAN,BARISAN NASIONAL (BN)
Negeri Sembilan,P.132 Port Dickson,3,RANI KULUP,BEBAS (BEBAS)
Negeri Sembilan,P.132 Port Dickson,4,AHMAD IDHAM BIN AHMAD NADZRI,PARTI PEJUANG TANAHAIR (PEJUANG)
Negeri Sembilan,P.132 Port Dickson,5,AMINUDDIN BIN HARUN,PAKATAN HARAPAN (PH)
Negeri Sembilan,P.133 Tampin,1,MOHD ISAM BIN MOHD ISA,BARISAN NASIONAL (BN)
Negeri Sembilan,P.133 Tampin,2,ZAMANI IBRAHIM,PARTI PEJUANG TANAHAIR (PEJUANG)
Negeri Sembilan,P.133 Tampin,3,ABDUL HALIM,PERIKATAN NASIONAL (PN)
Negeri Sembilan,P.133 Tampin,4,FAIZ FADZIL,PAKATAN HARAPAN (PH)
Melaka,P.134 Masjid Tanah,1,ABDUL HAKIM BIN ABDUL WAHID,BARISAN NASIONAL (BN)
Melaka,P.134 Masjid Tanah,2,MAS ERMIEYATI,PERIKATAN NASIONAL (PN)
Melaka,P.134 Masjid Tanah,3,MUTALIB UTHMAN,IKATAN DEMOKRATIK MALAYSIA (MUDA)
Melaka,P.134 Masjid Tanah,4,HANDRAWIRAWAN BIN ABU BAKAR,PARTI PEJUANG TANAHAIR (PEJUANG)
Melaka,P.135 Alor Gajah,1,SHAHRIL HAMDAN,BARISAN NASIONAL (BN)
Melaka,P.135 Alor Gajah,2,ADLY ZAHARI,PAKATAN HARAPAN (PH)
Melaka,P.135 Alor Gajah,3,PAK WAN (MOHD REDZUAN BIN MD YUSOF),PERIKATAN NASIONAL (PN)
Melaka,P.135 Alor Gajah,4,MUHAMMAD NAZRIQ ABDUL RAHMAN,PARTI PEJUANG TANAHAIR (PEJUANG)
Melaka,P.136 Tangga Batu,1,GHAZALI BIN ABU,PARTI PEJUANG TANAHAIR (PEJUANG)
Melaka,P.136 Tangga Batu,2,SHAHRIL MAHMOOD,BEBAS (BEBAS)
Melaka,P.136 Tangga Batu,3,BAKRI JAMALUDDIN,PERIKATAN NASIONAL (PN)
Melaka,P.136 Tangga Batu,4,MADYA RUSNAH ALUAI,PAKATAN HARAPAN (PH)
Melaka,P.136 Tangga Batu,5,LIM BAN HONG,BARISAN NASIONAL (BN)
Melaka,P.137 Hang Tuah Jaya,1,ADAM ADLI,PAKATAN HARAPAN (PH)
Melaka,P.137 Hang Tuah Jaya,2,SHEIKH IKHZAN,PARTI PEJUANG TANAHAIR (PEJUANG)
Melaka,P.137 Hang Tuah Jaya,3,MOHD RIDHWAN BIN MOHD ALI,BARISAN NASIONAL (BN)
Melaka,P.137 Hang Tuah Jaya,4,MOHD AZRUDIN BIN MD IDRIS,PERIKATAN NASIONAL (PN)
Melaka,P.138 Kota Melaka,1,KHOO POAY TIONG,PAKATAN HARAPAN (PH)
Melaka,P.138 Kota Melaka,2,KON QI YAO,BARISAN NASIONAL (BN)
Melaka,P.138 Kota Melaka,3,NORAZLAN,BEBAS (BEBAS)
Melaka,P.138 Kota Melaka,4,SUHAIME BORHAN,PERIKATAN NASIONAL (PN)
Melaka,P.139 Jasin,1,HARUN,PAKATAN HARAPAN (PH)
Melaka,P.139 Jasin,2,ROSLAN BIN AHMAD,BARISAN NASIONAL (BN)
Melaka,P.139 Jasin,3,MOHD DAUD NASIR,PARTI PEJUANG TANAHAIR (PEJUANG)
Melaka,P.139 Jasin,4,ZULKIFLI ISMAIL,PERIKATAN NASIONAL (PN)
Johor,P.140 Segamat,1,SYED HAIROUL,PARTI PEJUANG TANAHAIR (PEJUANG)
Johor,P.140 Segamat,2,M RAMASAMY,BARISAN NASIONAL (BN)
Johor,P.140 Segamat,3,R. YUNESWARAN,PAKATAN HARAPAN (PH)
Johor,P.140 Segamat,4,POOBALAN PONNUSAMY,PERIKATAN NASIONAL (PN)
Johor,P.141 Sekijang,1,MOHD SALLEHEEN BIN MOHAMAD,BARISAN NASIONAL (BN)
Johor,P.141 Sekijang,2,UZZAIR BIN ISMAIL,PERIKATAN NASIONAL (PN)
Johor,P.141 Sekijang,3,MOHD ZOHAR,PARTI WARISAN SABAH (WARISAN)
Johor,P.141 Sekijang,4,ZALIHA MUSTAFA,PAKATAN HARAPAN (PH)
Johor,P.141 Sekijang,5,SAIFUL FAIZAL,PARTI PEJUANG TANAHAIR (PEJUANG)
Johor,P.142 Labis,1,ALVIN CHANG,PERIKATAN NASIONAL (PN)
Johor,P.142 Labis,2,PANG HOK LIONG,PAKATAN HARAPAN (PH)
Johor,P.142 Labis,3,CHUA TEE YONG,BARISAN NASIONAL (BN)
Johor,P.143 Pagoh,1,RAZALI IBRAHIM,BARISAN NASIONAL (BN)
Johor,P.143 Pagoh,2,MUHYIDDIN BIN MD YASIN,PERIKATAN NASIONAL (PN)
Johor,P.143 Pagoh,3,ISKANDAR SHAH,PAKATAN HARAPAN (PH)
Johor,P.144 Ledang,1,SYED IBRAHIM SYED NOH,PAKATAN HARAPAN (PH)
Johor,P.144 Ledang,2,ZAINAL BAHROM,BEBAS (BEBAS)
Johor,P.144 Ledang,3,YUNUS,BEBAS (BEBAS)
Johor,P.144 Ledang,4,RAFIDAH RIDWAN,PARTI PEJUANG TANAHAIR (PEJUANG)
Johor,P.144 Ledang,5,HAMIM SAMURI,BARISAN NASIONAL (BN)
Johor,P.144 Ledang,6,ZAIDI HJ MAJID,PERIKATAN NASIONAL (PN)
Johor,P.145 Bakri,1,R. S. CHELVA,PERIKATAN NASIONAL (PN)
Johor,P.145 Bakri,2,CHRIS LEE CHING YONG,BARISAN NASIONAL (BN)
Johor,P.145 Bakri,3,TAN HONG PIN,PAKATAN HARAPAN (PH)
Johor,P.145 Bakri,4,HARON JAFFAR,BEBAS (BEBAS)
Johor,P.146 Muar,1,MOHD HELMY ABD.LATIF,BARISAN NASIONAL (BN)
Johor,P.146 Muar,2,ABDULLAH HUSIN,PERIKATAN NASIONAL (PN)
Johor,P.146 Muar,3,SYED SADDIQ,IKATAN DEMOKRATIK MALAYSIA (MUDA)
Johor,P.147 Parit Sulong,1,NORAINI AHMAD,BARISAN NASIONAL (BN)
Johor,P.147 Parit Sulong,2,KARIM,PERIKATAN NASIONAL (PN)
Johor,P.147 Parit Sulong,3,MOHD FAIZAL DOLAH,PAKATAN HARAPAN (PH)
Johor,P.148 Ayer Hitam,1,WEE KA SIONG,BARISAN NASIONAL (BN)
Johor,P.148 Ayer Hitam,2,SHEIKH OMAR,PAKATAN HARAPAN (PH)
Johor,P.148 Ayer Hitam,3,SYAFIQ AZIZ,PERIKATAN NASIONAL (PN)
Johor,P.149 Gading,1,HUDA,PAKATAN HARAPAN (PH)
Johor,P.149 Gading,2,ZANARIYAH,PERIKATAN NASIONAL (PN)
Johor,P.149 Gading,3,LASSIM BURHAN,BARISAN NASIONAL (BN)
Johor,P.149 Gading,4,MAHDZIR BIN IBRAHIM,PARTI PEJUANG TANAHAIR (PEJUANG)
Johor,P.150 Batu Pahat,1,ONN BIN ABU BAKAR,PAKATAN HARAPAN (PH)
Johor,P.150 Batu Pahat,2,ZAHARI BIN OSMAN,PARTI RAKYAT MALAYSIA (PRM)
Johor,P.150 Batu Pahat,3,ISHAK SIRAJ,BARISAN NASIONAL (BN)
Johor,P.150 Batu Pahat,4,NIZAM BASHIR,PARTI PEJUANG TANAHAIR (PEJUANG)
Johor,P.150 Batu Pahat,5,RASHID HASNON,PERIKATAN NASIONAL (PN)
Johor,P.151 Simpang Renggam,1,MASZLEE MALIK,PAKATAN HARAPAN (PH)
Johor,P.151 Simpang Renggam,2,KAMAL,PARTI PEJUANG TANAHAIR (PEJUANG)
Johor,P.151 Simpang Renggam,3,FAZRUL KAMAT,PERIKATAN NASIONAL (PN)
Johor,P.151 Simpang Renggam,4,HASNI BIN MOHAMMAD,BARISAN NASIONAL (BN)
Johor,P.152 Kluang,1,GAN PING SIEU,BARISAN NASIONAL (BN)
Johor,P.152 Kluang,2,WONG SHU QI,PAKATAN HARAPAN (PH)
Johor,P.152 Kluang,3,U. RAMENDRAN,BEBAS (BEBAS)
Johor,P.152 Kluang,4,DZULKARNAIN BIN ALIAS,PERIKATAN NASIONAL (PN)
Johor,P.153 Sembrong,1,HISHAMMUDDIN HUSSEIN,BARISAN NASIONAL (BN)
Johor,P.153 Sembrong,2,HASNI ABAS,PAKATAN HARAPAN (PH)
Johor,P.153 Sembrong,3,JOE AZIZ,PERIKATAN NASIONAL (PN)
Johor,P.154 Mersing,1,ZULAIKHA ZAIDI,PAKATAN HARAPAN (PH)
Johor,P.154 Mersing,2,ISMAIL BIN DON,BEBAS (BEBAS)
Johor,P.154 Mersing,3,ISLAHUDDIN ABAS,PERIKATAN NASIONAL (PN)
Johor,P.154 Mersing,4,NURFATIMAH IBRAHIM,PARTI PEJUANG TANAHAIR (PEJUANG)
Johor,P.154 Mersing,5,ABDUL LATIF BANDI,BARISAN NASIONAL (BN)
Johor,P.155 Tenggara,1,MANNDZRI BIN NASIB,BARISAN NASIONAL (BN)
Johor,P.155 Tenggara,2,AZHAR PALAL,PARTI PEJUANG TANAHAIR (PEJUANG)
Johor,P.155 Tenggara,3,KOLONEL NAZARI,PERIKATAN NASIONAL (PN)
Johor,P.155 Tenggara,4,ZURAIDAH CHEDAH,PAKATAN HARAPAN (PH)
Johor,P.156 Kota Tinggi,1,KHALED NORDIN,BARISAN NASIONAL (BN)
Johor,P.156 Kota Tinggi,2,RIDHWAN RASMAN,PERIKATAN NASIONAL (PN)
Johor,P.156 Kota Tinggi,3,ONN JAAFAR,PAKATAN HARAPAN (PH)
Johor,P.157 Pengerang,1,IMAM NIZAR,PERIKATAN NASIONAL (PN)
Johor,P.157 Pengerang,2,AZALINA OTHMAN SAID,BARISAN NASIONAL (BN)
Johor,P.157 Pengerang,3,CHE ZAKARIA BIN MOHD SALLEH,PAKATAN HARAPAN (PH)
Johor,P.158 Tebrau,1,JIMMY PUAH WEE TSE,PAKATAN HARAPAN (PH)
Johor,P.158 Tebrau,2,MOHAMAD ISA BIN MOHAMAD BASIR,PERIKATAN NASIONAL (PN)
Johor,P.158 Tebrau,3,NICOLE WONG,BARISAN NASIONAL (BN)
Johor,P.159 Pasir Gudang,1,NOOR AZLEEN AMBROS,BARISAN NASIONAL (BN)
Johor,P.159 Pasir Gudang,2,HASSAN ABDUL KARIM,PAKATAN HARAPAN (PH)
Johor,P.159 Pasir Gudang,3,MOHAMAD FARID BIN ABDUL RAZAK,PERIKATAN NASIONAL (PN)
Johor,P.159 Pasir Gudang,4,MOHAMMAD RAFFI BERAN,PARTI PEJUANG TANAHAIR (PEJUANG)
Johor,P.160 Johor Bahru,1,JOHAN ROPI,BARISAN NASIONAL (BN)
Johor,P.160 Johor Bahru,2,MOHTAJ,PERIKATAN NASIONAL (PN)
Johor,P.160 Johor Bahru,3,HAIRY MAHMOOD,PARTI PEJUANG TANAHAIR (PEJUANG)
Johor,P.160 Johor Bahru,4,AKMAL NASIR,PAKATAN HARAPAN (PH)
Johor,P.161 Pulai,1,NUR JAZLAN,BARISAN NASIONAL (BN)
Johor,P.161 Pulai,2,LOH KAH YONG,PERIKATAN NASIONAL (PN)
Johor,P.161 Pulai,3,SALAHUDDIN AYUB,PAKATAN HARAPAN (PH)
Johor,P.162 Iskandar Puteri,1,JASHEN TAN,PERIKATAN NASIONAL (PN)
Johor,P.162 Iskandar Puteri,2,JASON TEOH,BARISAN NASIONAL (BN)
Johor,P.162 Iskandar Puteri,3,LIEW CHIN TONG,PAKATAN HARAPAN (PH)
Johor,P.163 Kulai,1,CHUA JIAN BOON,BARISAN NASIONAL (BN)
Johor,P.163 Kulai,2,TEO NIE CHING,PAKATAN HARAPAN (PH)
Johor,P.163 Kulai,3,TAN,PERIKATAN NASIONAL (PN)
Johor,P.164 Pontian,1,ISA BIN ABDUL HAMID,PERIKATAN NASIONAL (PN)
Johor,P.164 Pontian,2,AHMAD MASLAN,BARISAN NASIONAL (BN)
Johor,P.164 Pontian,3,SHAZWAN ZDAINAL,PAKATAN HARAPAN (PH)
Johor,P.164 Pontian,4,JAMALUDDIN MOHAMAD,PARTI PEJUANG TANAHAIR (PEJUANG)
Johor,P.165 Tanjung Piai,1,NAJWAH HALIMAH,PERIKATAN NASIONAL (PN)
Johor,P.165 Tanjung Piai,2,WEE JECK SENG,BARISAN NASIONAL (BN)
Johor,P.165 Tanjung Piai,3,LIM WEI JIET,IKATAN DEMOKRATIK MALAYSIA (MUDA)
W.P. Labuan,P.166 Labuan,1,RAMLE,PARTI PEJUANG TANAHAIR (PEJUANG)
W.P. Labuan,P.166 Labuan,2,SUHAILI ABDUL RAHMAN,PERIKATAN NASIONAL (PN)
W.P. Labuan,P.166 Labuan,3,BASHIR BIN ALIAS,BARISAN NASIONAL (BN)
W.P. Labuan,P.166 Labuan,4,RAMLI,PAKATAN HARAPAN (PH)
W.P. Labuan,P.166 Labuan,5,ROZMAN ISLI,PARTI WARISAN SABAH (WARISAN)
W.P. Labuan,P.166 Labuan,6,DAYANG RUSIMAH @ RAYNIE BINTI MOHD DIN,PARTI BANGSA MALAYSIA (PBM)
Sabah,P.167 Kudat,1,RUDDY BIN AWAH,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.167 Kudat,2,PETRONELLA USUN,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.167 Kudat,3,RASHID BIN ABDUL HARUN,PARTI WARISAN SABAH (WARISAN)
Sabah,P.167 Kudat,4,VERDON BIN BAHANDA,BEBAS (BEBAS)
Sabah,P.167 Kudat,5,THONNY CHEE,PAKATAN HARAPAN (PH)
Sabah,P.168 Kota Marudu,1,MOHD AZMI BIN HJ ZULKIFLEE,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.168 Kota Marudu,2,SHAHRIZAL DENCI,IKATAN DEMOKRATIK MALAYSIA (MUDA)
Sabah,P.168 Kota Marudu,3,NORMAN BIN TULANG (TAS),BEBAS (BEBAS)
Sabah,P.168 Kota Marudu,4,JILID @ ZAINUDDIN BIN KUMINDING,PARTI WARISAN SABAH (WARISAN)
Sabah,P.168 Kota Marudu,5,MAXIMUS@JOHNITY ONGKILI,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.168 Kota Marudu,6,WETROM BAHANDA,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM)
Sabah,P.169 Kota Belud,1,MADELI @ MODILY BIN BANGALI,PAKATAN HARAPAN (PH)
Sabah,P.169 Kota Belud,2,PANGLIMA ABDUL RAHMAN BIN DAHLAN.,BARISAN NASIONAL (BN)
Sabah,P.169 Kota Belud,3,MUNIRAH MAJILIS,PARTI WARISAN SABAH (WARISAN)
Sabah,P.170 Tuaran,1,MADIUS TANGAU,PAKATAN HARAPAN (PH)
Sabah,P.170 Tuaran,2,BOBY BIN LEWAT,BEBAS (BEBAS)
Sabah,P.170 Tuaran,3,NOORTAIP BIN SUHAILI @ SUALEE,BEBAS (BEBAS)
Sabah,P.170 Tuaran,4,JO-ANNA SUE HENLEY RAMPAS,PARTI WARISAN SABAH (WARISAN)
Sabah,P.170 Tuaran,5,MUMININ B. NORBINSHA,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.170 Tuaran,6,JONISTON BANGKUAI,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.171 Sepanggar,1,MOHD AZIS,PARTI WARISAN SABAH (WARISAN)
Sabah,P.171 Sepanggar,2,YAKUB KHAN,BARISAN NASIONAL (BN)
Sabah,P.171 Sepanggar,3,YUSOF BIN KUNCHANG,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.171 Sepanggar,4,MUSTAPHA SAKMUD,PAKATAN HARAPAN (PH)
Sabah,P.171 Sepanggar,5,JUMARDIE LUKMAN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM)
Sabah,P.172 Kota Kinabalu,1,YEO YAN YIN @ AMANDA,PARTI WARISAN SABAH (WARISAN)
Sabah,P.172 Kota Kinabalu,2,MARCEL JUDE,BEBAS (BEBAS)
Sabah,P.172 Kota Kinabalu,3,WINSTON LIAW KIT SIONG,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM)
Sabah,P.172 Kota Kinabalu,4,CHAN FOONG HIN,PAKATAN HARAPAN (PH)
Sabah,P.172 Kota Kinabalu,5,YEE TSAI YIEW,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.173 Putatan,1,AWANG HUSAINI BIN SAHARI,PAKATAN HARAPAN (PH)
Sabah,P.173 Putatan,2,SHAHELMEY BIN YAHYA,BARISAN NASIONAL (BN)
Sabah,P.173 Putatan,3,POYNE B. TUDUS @ PATRICK PAYNE,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.173 Putatan,4,AHMAD BIN MOHD SAID,PARTI WARISAN SABAH (WARISAN)
Sabah,P.174 Penampang,1,EWON BENEDICK,PAKATAN HARAPAN (PH)
Sabah,P.174 Penampang,2,RICHARD JIMMY,BEBAS (BEBAS)
Sabah,P.174 Penampang,3,KENNY CHUA TECK HO,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.174 Penampang,4,DARELL LEIKING,PARTI WARISAN SABAH (WARISAN)
Sabah,P.175 Papar,1,NICHOLAS SYLVESTER @ BERRY,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.175 Papar,2,NORBERT CHIN,BEBAS (BEBAS)
Sabah,P.175 Papar,3,HENRY SHIM,PAKATAN HARAPAN (PH)
Sabah,P.175 Papar,4,JOHNNY SITAMIN,BEBAS (BEBAS)
Sabah,P.175 Papar,5,AHMAD HASSAN,PARTI WARISAN SABAH (WARISAN)
Sabah,P.175 Papar,6,ARMIZAN BIN MOHD ALI,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.176 Kimanis,1,MOHAMAD BIN ALAMIN,BARISAN NASIONAL (BN)
Sabah,P.176 Kimanis,2,DAUD BIN YUSOF,PARTI WARISAN SABAH (WARISAN)
Sabah,P.176 Kimanis,3,YUSOP BIN OSMAN,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.176 Kimanis,4,ROWINDY LAWRENCE ODONG,PAKATAN HARAPAN (PH)
Sabah,P.176 Kimanis,5,AMAT BIN MD YUSOF,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM)
Sabah,P.177 Beaufort,1,DIKIN BIN MUSAH,PAKATAN HARAPAN (PH)
Sabah,P.177 Beaufort,2,MATLANI BIN SABLI,BEBAS (BEBAS)
Sabah,P.177 Beaufort,3,JOHAN @ CHRISTOPHER BIN O T GHANI,BEBAS (BEBAS)
Sabah,P.177 Beaufort,4,MABIN ADUL,PARTI WARISAN SABAH (WARISAN)
Sabah,P.177 Beaufort,5,SITI AMINAH BINTI ACHING,BARISAN NASIONAL (BN)
Sabah,P.177 Beaufort,6,JOHAIR MAT LANI,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM)
Sabah,P.178 Sipitang,1,MATBALI BIN MUSAH,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.178 Sipitang,2,LAHIRUL,PAKATAN HARAPAN (PH)
Sabah,P.178 Sipitang,3,ADNAN BIN OKK PUTEH,PARTI WARISAN SABAH (WARISAN)
Sabah,P.179 Ranau,1,TAUFIK DAHLAN,PAKATAN HARAPAN (PH)
Sabah,P.179 Ranau,2,JONATHAN YASIN,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.179 Ranau,3,AZIZUL JULIRIN,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.179 Ranau,4,MARKOS SITON,PARTI WARISAN SABAH (WARISAN)
Sabah,P.179 Ranau,5,EWON BIN EBIN,PARTI BERSATU RAKYAT SABAH (PBRS)
Sabah,P.180 Keningau,1,GRELYDIA GILLOD,PAKATAN HARAPAN (PH)
Sabah,P.180 Keningau,2,RASININ BIN KOUTIS @ KAUTIS,PARTI WARISAN SABAH (WARISAN)
Sabah,P.180 Keningau,3,PANGLIMA DR.JEFFREY G.KITINGAN,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.180 Keningau,4,JAKE NOINTIN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM)
Sabah,P.181 Tenom,1,NOORITA SUAL,PAKATAN HARAPAN (PH)
Sabah,P.181 Tenom,2,JAMAWI BIN JA'AFAR,BARISAN NASIONAL (BN)
Sabah,P.181 Tenom,3,RIDUAN BIN RUBIN,BEBAS (BEBAS)
Sabah,P.181 Tenom,4,UKIM BUANDI,PARTI WARISAN SABAH (WARISAN)
Sabah,P.181 Tenom,5,PEGGY CHAW ZHI TING,BEBAS (BEBAS)
Sabah,P.182 Pensiangan,1,JAMANI BIN DERIMIN,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.182 Pensiangan,2,SITI NOORHASMAHWATTY OSMAN,PARTI WARISAN SABAH (WARISAN)
Sabah,P.182 Pensiangan,3,JEKERISON KILAN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM)
Sabah,P.182 Pensiangan,4,SANGKAR BIN RASAM,PAKATAN HARAPAN (PH)
Sabah,P.182 Pensiangan,5,ARTHUR JOSEPH KURUP,BARISAN NASIONAL (BN)
Sabah,P.183 Beluran,1,BENEDICT ASMAT,BARISAN NASIONAL (BN)
Sabah,P.183 Beluran,2,ROWIENA RASID,PARTI WARISAN SABAH (WARISAN)
Sabah,P.183 Beluran,3,HAUSING BIN SAMSUDIN @ SUDIN,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.183 Beluran,4,RONALD KIANDEE,PERIKATAN NASIONAL (PN)
Sabah,P.183 Beluran,5,FELIX JOSEPH SAANG,PAKATAN HARAPAN (PH)
Sabah,P.184 Libaran,1,NORDIN BIN KHANI,PARTI PERPADUAN RAKYAT SABAH (PPRS)
Sabah,P.184 Libaran,2,PETER JR NAINTIN,PAKATAN HARAPAN (PH)
Sabah,P.184 Libaran,3,AMDAN BIN TUMPONG,BEBAS (BEBAS)
Sabah,P.184 Libaran,4,JEFFRI @ AMAT PUDANG,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.184 Libaran,5,SHARIF BOKRATA,PARTI WARISAN SABAH (WARISAN)
Sabah,P.184 Libaran,6,SUHAIMI BIN NASIR,BARISAN NASIONAL (BN)
Sabah,P.185 Batu Sapi,1,LIAU FUI FUI,PAKATAN HARAPAN (PH)
Sabah,P.185 Batu Sapi,2,OTHMAN AHMAD,BEBAS (BEBAS)
