state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp
Perak,P.073 Pasir Salak,1,Zairol Hizam Bin Zakaria,ZAIROL HIZAM BIN ZAKARIA,49,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),539,0,lost_deposit,0
Perak,P.073 Pasir Salak,2,Nik Omar Bin Nik Ab Aziz,USTAZ NIK OMAR,57,male,bumiputera,PAKATAN HARAPAN (PH),11693,0,lost,0
Perak,P.073 Pasir Salak,3,Jamaludin Bin Yahya,USTAZ JAMALUDIN BIN YAHYA,51,male,bumiputera,PERIKATAN NASIONAL (PN),24897,1,won,1
Perak,P.073 Pasir Salak,4,Khairul Azwan Bin Harun,KHAIRUL AZWAN HARUN,46,male,bumiputera,BARISAN NASIONAL (BN),19894,0,lost,0
Perak,P.074 Lumut,1,Zambry Bin Abd Kadir,DR ZAMBRY ABD KADIR,60,male,bumiputera,BARISAN NASIONAL (BN),24849,0,lost,0
Perak,P.074 Lumut,2,Mohd Hatta Bin Md Ramli,DR HATTA RAMLI,66,male,bumiputera,PAKATAN HARAPAN (PH),20358,0,lost,0
Perak,P.074 Lumut,3,Nordin Bin Ahmad Ismail,KOMANDER (B) NORDIN,57,male,bumiputera,PERIKATAN NASIONAL (PN),25212,1,won,1
Perak,P.074 Lumut,4,Mohd Isnin Bin Ismail @ Ibrahim Khan,KOMANDER ISNIN,56,male,bumiputera,PARTI WARISAN SABAH (WARISAN),358,0,lost_deposit,0
Perak,P.074 Lumut,5,Mazlan Bin Abdul Ghani,MAZLAN ABD GHANI,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),385,0,lost_deposit,0
Perak,P.075 Bagan Datuk,1,Mohamed Tawfik Bin Ismail,TAWFIK TUN DR ISMAIL,71,male,bumiputera,BEBAS (BEBAS),226,0,lost_deposit,0
Perak,P.075 Bagan Datuk,2,Muhammad Faiz Bin Na'Aman,DR. FAIZ NA'AMAN,38,male,bumiputera,PERIKATAN NASIONAL (PN),8822,0,lost,0
Perak,P.075 Bagan Datuk,3,Shamsul Iskandar @ Yusre Bin Mohd Akin,DATUK SERI HAJI SHAMSUL ISKANDAR,47,male,bumiputera,PAKATAN HARAPAN (PH),16230,0,lost,0
Perak,P.075 Bagan Datuk,4,Ahmad Zahid Bin Hamidi,ZAHID HAMIDI,69,male,bumiputera,BARISAN NASIONAL (BN),16578,1,won,0
Perak,P.076 Teluk Intan,1,Nga Kor Ming,NGA KOR MING,50,male,chinese,PAKATAN HARAPAN (PH),33133,1,won,0
Perak,P.076 Teluk Intan,2,Murugiah A/L Thopasamy,DATO T. MURUGIAH,59,male,indian,BARISAN NASIONAL (BN),12304,0,lost,0
Perak,P.076 Teluk Intan,3,Amir Khusyairi Bin Mohamad Tanusi,AMIR KHUSYAIRI,39,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),793,0,lost_deposit,0
Perak,P.076 Teluk Intan,4,Zainol Fadzi Bin Paharudin,ZAINOL FADZI PAHARUDIN,56,male,bumiputera,PERIKATAN NASIONAL (PN),17964,0,lost,0
Perak,P.077 Tanjong Malim,1,Jamaluddin Bin Mohd.Radzi,DATUK JAMALUDDIN BIN MOHD. RADZI,66,male,bumiputera,BEBAS (BEBAS),1032,0,lost_deposit,0
Perak,P.077 Tanjong Malim,2,Mohd Nor Izzat Bin Mohd Johari,CIKGU IZZAT JOHARI,37,male,bumiputera,BEBAS (BEBAS),328,0,lost_deposit,0
Perak,P.077 Tanjong Malim,3,Chang Lih Kang,CHANG LIH KANG,42,male,chinese,PAKATAN HARAPAN (PH),25140,1,won,0
Perak,P.077 Tanjong Malim,4,Mah Hang Soon,DR MAH HANG SOON,57,male,chinese,BARISAN NASIONAL (BN),20963,0,lost,0
Perak,P.077 Tanjong Malim,5,Nolee Ashilin Binti Mohammed Radzi,NOLEE RADZI,47,female,bumiputera,PERIKATAN NASIONAL (PN),21599,0,lost,0
Perak,P.077 Tanjong Malim,6,Amir Hamzah Bin Abdul Rajak,DR AMIR HAMZAH,50,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),609,0,lost_deposit,0
Pahang,P.078 Cameron Highlands,1,Ramli Bin Mohd Nor,DATO' RAMLI BIN MOHD NOR,64,male,bumiputera,BARISAN NASIONAL (BN),16120,1,won,1
Pahang,P.078 Cameron Highlands,2,Abdul Rasid Bin Mohamed Ali,DR.ABDUL RASID,57,male,bumiputera,PERIKATAN NASIONAL (PN),5569,0,lost,0
Pahang,P.078 Cameron Highlands,3,Chiong Yoke Kong,CHIONG YOKE KONG,39,male,chinese,PAKATAN HARAPAN (PH),11576,0,lost,0
Pahang,P.079 Lipis,1,Mohamad Shahrum Bin Osman,DATO' SHAHRUM,69,male,bumiputera,PERIKATAN NASIONAL (PN),11554,0,lost,0
Pahang,P.079 Lipis,2,Aishaton Binti Abu Bakar,AISHATON BINTI ABU BAKAR,46,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),263,0,lost_deposit,0
Pahang,P.079 Lipis,3,Tengku Zulpuri Shah Bin Raja Puji,TENGKU ZULPURI SHAH BIN RAJA PUJI,58,male,bumiputera,PAKATAN HARAPAN (PH),6366,0,lost,0
Pahang,P.079 Lipis,4,Abdul Rahman Bin Mohamad,DATO SRI ABDUL RAHMAN BIN MOHAMAD,60,male,bumiputera,BARISAN NASIONAL (BN),17672,1,won,0
Pahang,P.080 Raub,1,Chow Yu Hui,CHOW YU HUI,39,male,chinese,PAKATAN HARAPAN (PH),21613,1,won,1
Pahang,P.080 Raub,2,Norkhairul Anuar Bin Mohamed Nor,NORKHAIRUL ANUAR BIN MOHAMED NOR,34,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),427,0,lost_deposit,0
Pahang,P.080 Raub,3,Chong Sin Woon,CHONG SIN WOON,47,male,chinese,BARISAN NASIONAL (BN),16939,0,lost,0
Pahang,P.080 Raub,4,Mohd Fakrunizam Bin Ibrahim,DATO FAKRUNIZAM IBRAHIM,41,male,bumiputera,PERIKATAN NASIONAL (PN),17256,0,lost,0
Pahang,P.081 Jerantut,1,Hassan Basri Bin Awang Mat Dahan,DATO' DR HASSAN BASRI BIN AWANG MAT DAHAN,60,male,bumiputera,PAKATAN HARAPAN (PH),11444,0,lost,0
Pahang,P.081 Jerantut,2,Mohd Zukarmi Bin Abu Bakar,DATO' MOHD ZUKARMI,60,male,bumiputera,BARISAN NASIONAL (BN),23609,0,lost,0
Pahang,P.081 Jerantut,3,Khairil Nizam Bin Khirudin,IR. HAJI KHAIRIL,43,male,bumiputera,PERIKATAN NASIONAL (PN),31701,1,won,1
Pahang,P.082 Indera Mahkota,1,Mohamad Nor Bin Sundari,DR. MOHAMAD NOR BIN SUNDARI,58,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1864,0,lost_deposit,0
Pahang,P.082 Indera Mahkota,2,Saifuddin Bin Abdullah,DATO' SRI SAIFUDDIN ABDULLAH,61,male,bumiputera,PERIKATAN NASIONAL (PN),41692,1,won,0
Pahang,P.082 Indera Mahkota,3,Zuraidi Bin Ismail,HAJI ZURAIDI ISMAIL,56,male,bumiputera,PAKATAN HARAPAN (PH),33293,0,lost,0
Pahang,P.082 Indera Mahkota,4,Quek Tai Seong,DATO' QUEK TAI SEONG,43,male,bumiputera,BARISAN NASIONAL (BN),16530,0,lost,0
Pahang,P.083 Kuantan,1,Ab Hamid Bin Mohd Nazahar,DATO' SRI AB HAMID BIN MOHD NAZAHAR,58,male,bumiputera,BARISAN NASIONAL (BN),19114,0,lost,0
Pahang,P.083 Kuantan,2,Fuziah Binti Salleh,FUZIAH SALLEH,63,female,bumiputera,PAKATAN HARAPAN (PH),22648,0,lost,0
Pahang,P.083 Kuantan,3,Wan Razali Bin Wan Nor,WAN RAZALI WAN NOR,41,male,bumiputera,PERIKATAN NASIONAL (PN),25514,1,won,1
Pahang,P.083 Kuantan,4,Anuar Bin Mohd Tajuddin,MEJAR ANUAR TAJUDDIN (B),50,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),486,0,lost_deposit,0
Pahang,P.084 Paya Besar,1,Aireroshairi Bin Roslan,USTAZ AIRE ROSLAN,40,male,bumiputera,PERIKATAN NASIONAL (PN),25582,0,lost,0
Pahang,P.084 Paya Besar,2,Rosminahar Bin Mohd Amin,IR. ROSMINAHAR,62,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),310,0,lost_deposit,0
Pahang,P.084 Paya Besar,3,Ahmad Azam Bin Mohamad Salleh,AHMAD AZAM,62,male,bumiputera,PAKATAN HARAPAN (PH),9192,0,lost,0
Pahang,P.084 Paya Besar,4,Mohd Shahar Bin Abdullah,DATO' INDERA MOHD SHAHAR BIN ABDULLAH,42,male,bumiputera,BARISAN NASIONAL (BN),26899,1,won,0
Pahang,P.085 Pekan,1,Sh Mohmed Puzi Bin Sh Ali,SH MOHMED PUZI BIN SH ALI,65,male,bumiputera,BARISAN NASIONAL (BN),47418,1,won,1
Pahang,P.085 Pekan,2,Mohd Naim Bin Zainal Abidin,MOHD NAIM ZAINAL ABIDIN,56,male,bumiputera,PAKATAN HARAPAN (PH),6316,0,lost_deposit,0
Pahang,P.085 Pekan,3,Tengku Zainul Hisham Bin Tengku Hussin,TENGKU DATO' HISHAM,66,male,bumiputera,BEBAS (BEBAS),366,0,lost_deposit,0
Pahang,P.085 Pekan,4,Mohammad Radhi Bin Abdul Razak,DATO' RADHI ABDUL RAZAK,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),472,0,lost_deposit,0
Pahang,P.085 Pekan,5,Mohd Fadhil Noor Bin Abdul Karim,USTAZ MOHD FADHIL NOOR,43,male,bumiputera,PERIKATAN NASIONAL (PN),38469,0,lost,0
Pahang,P.086 Maran,1,Muhamad Hafiz Bin Ishak,MUHAMAD HAFIZ AL-HAFIZ,34,male,bumiputera,BEBAS (BEBAS),166,0,lost_deposit,0
Pahang,P.086 Maran,2,Shahaniza Bt Shamsuddin,SHAHANIZA SHAMSUDDIN,52,female,bumiputera,BARISAN NASIONAL (BN),17779,0,lost,0
Pahang,P.086 Maran,3,Ismail Bin Abd. Muttalib,DATO SRI DR HJ ISMAIL B HJ ABD MUTTALIB,68,male,bumiputera,PERIKATAN NASIONAL (PN),19600,1,won,0
Pahang,P.086 Maran,4,Ahmad Shuhor Bin Awang,AHMAD SHUHOR,58,male,bumiputera,PAKATAN HARAPAN (PH),3547,0,lost_deposit,0
Pahang,P.087 Kuala Krau,1,Ismail Bin Mohamed Said,DATO' SRI DR HAJI ISMAIL BIN MOHAMED SAID,57,male,bumiputera,BARISAN NASIONAL (BN),21481,0,lost,0
Pahang,P.087 Kuala Krau,2,Kamal Bin Ashaari,USTAZ HAJI KAMAL BIN ASHAARI,52,male,bumiputera,PERIKATAN NASIONAL (PN),22505,1,won,1
Pahang,P.087 Kuala Krau,3,Juhari Bin Osman,JUHARI OSMAN,56,male,bumiputera,PAKATAN HARAPAN (PH),3593,0,lost_deposit,0
Pahang,P.087 Kuala Krau,4,Shahruddin Bin Mohamed Salleh,SHAHRUDDIN MOHAMED SALLEH,61,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),174,0,lost_deposit,0
Pahang,P.088 Temerloh,1,Mohd Sharkar Bin Shamsudin,DATO' SRI HJ MOHD SHARKAR BIN HJ SHAMSUDIN,60,male,bumiputera,BARISAN NASIONAL (BN),25191,0,lost,0
Pahang,P.088 Temerloh,2,Salamiah Binti Mohd Nor,HJH SALAMIAH MOHD NOR,58,female,bumiputera,PERIKATAN NASIONAL (PN),30929,1,won,1
Pahang,P.088 Temerloh,3,Mohd Hasbie Bin Muda,HASBIE MUDA,35,male,bumiputera,PAKATAN HARAPAN (PH),25409,0,lost,0
Pahang,P.088 Temerloh,4,Aminuddin Bin Yahaya,AMINUDDIN BIN YAHAYA,59,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1108,0,lost_deposit,0
Pahang,P.089 Bentong,1,Mohd Khalil Bin Abdul Hamid,ACHIK KHALIL,58,male,bumiputera,BEBAS (BEBAS),168,0,lost_deposit,0
Pahang,P.089 Bentong,2,Young Syefura Binti Othman,YOUNG SYEFURA BINTI OTHMAN,33,female,bumiputera,PAKATAN HARAPAN (PH),25075,1,won,1
Pahang,P.089 Bentong,3,Liow Tiong Lai,TAN SRI LIOW TIONG LAI,61,male,chinese,BARISAN NASIONAL (BN),24383,0,lost,0
Pahang,P.089 Bentong,4,Roslan Bin Hassan,DATUK ROSLAN HASSAN,,male,bumiputera,PERIKATAN NASIONAL (PN),16233,0,lost,0
Pahang,P.089 Bentong,5,Wong Tack,WONG TACK,63,male,chinese,BEBAS (BEBAS),798,0,lost_deposit,0
Pahang,P.090 Bera,1,Asmawi Bin Harun,DATO ASMAWI,45,male,bumiputera,PERIKATAN NASIONAL (PN),12719,0,lost,0
Pahang,P.090 Bera,2,Ismail Sabri Bin Yaakob,ISMAIL SABRI BIN YAAKOB,62,male,bumiputera,BARISAN NASIONAL (BN),31762,1,won,0
Pahang,P.090 Bera,3,Abas Bin Awang,HAJI ABAS BIN AWANG,71,male,bumiputera,PAKATAN HARAPAN (PH),15067,0,lost,0
Pahang,P.091 Rompin,1,Hamizi Bin Hussain,HAMIZI BIN HUSSAIN,56,male,bumiputera,BEBAS (BEBAS),408,0,lost_deposit,0
Pahang,P.091 Rompin,2,Hasan Bin Arifin,DATO' SRI HAJI HASAN BIN ARIFIN,69,male,bumiputera,BARISAN NASIONAL (BN),30151,0,lost,0
Pahang,P.091 Rompin,3,Abdul Khalib Bin Abdullah,DATO' KHALIB,63,male,bumiputera,PERIKATAN NASIONAL (PN),31589,1,won,1
Pahang,P.091 Rompin,4,Erman Shah Bin Jaios,ERMAN SHAH,43,male,bumiputera,PAKATAN HARAPAN (PH),4779,0,lost_deposit,0
Selangor,P.092 Sabak Bernam,1,Idris Bin Md Yusof,DATO' SRI EIZLAN YUSOF,51,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),460,0,lost_deposit,0
Selangor,P.092 Sabak Bernam,2,Abd. Rahman Bin Bakri,ABD RAHMAN BIN BAKRI,57,male,bumiputera,BARISAN NASIONAL (BN),12917,0,lost,0
Selangor,P.092 Sabak Bernam,3,Kalam Bin Salan,CIKGU KALAM BIN SALAN,57,male,bumiputera,PERIKATAN NASIONAL (PN),17973,1,won,1
Selangor,P.092 Sabak Bernam,4,Shamsul Ma'Arif Bin Ismail,HJ. SHAMSUL MA'ARIF ISMAIL,58,male,bumiputera,PAKATAN HARAPAN (PH),9627,0,lost,0
Selangor,P.093 Sungai Besar,1,Jamal Bin Md Yunos,DATO' SRI JAMAL YUNOS,52,male,bumiputera,BARISAN NASIONAL (BN),13984,0,lost,0
Selangor,P.093 Sungai Besar,2,Asmawar Bin Samat@Samad,DATO' ASMAWAR BIN SAMAT,67,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),225,0,lost_deposit,0
Selangor,P.093 Sungai Besar,3,Muslimin Bin Yahaya,CIKGU MUSLIMIN YAHAYA,55,male,bumiputera,PERIKATAN NASIONAL (PN),19791,1,won,0
Selangor,P.093 Sungai Besar,4,Saipolyazan Bin Mat Yusop,HJ SAIPOLYAZAN M YUSOP,52,male,bumiputera,PAKATAN HARAPAN (PH),17070,0,lost,0
Selangor,P.094 Hulu Selangor,1,Azlinda Binti Baroni,AZLINDA BINTI BARONI,58,female,bumiputera,BEBAS (BEBAS),446,0,lost_deposit,0
Selangor,P.094 Hulu Selangor,2,Mohan A/L Thangarasu,DATUK T.MOHAN,49,male,indian,BARISAN NASIONAL (BN),27050,0,lost,0
Selangor,P.094 Hulu Selangor,3,Harumaini Bin Haji Omar,HARUMAINI BIN HAJI OMAR,64,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1849,0,lost_deposit,0
Selangor,P.094 Hulu Selangor,4,Sathia Prakash A/L C. Nadarajan,DR. SATHIA PRAKASH NADARAJAN,45,male,indian,PAKATAN HARAPAN (PH),45261,0,lost,0
Selangor,P.094 Hulu Selangor,5,Haniza Binti Mohamed Talha,HANIZA TALHA,60,female,bumiputera,PARTI BANGSA MALAYSIA (PBM),1013,0,lost_deposit,0
Selangor,P.094 Hulu Selangor,6,Mohd Hasnizan Bin Harun,HASNIZAN HARUN,52,male,bumiputera,PERIKATAN NASIONAL (PN),46823,1,won,1
Selangor,P.095 Tanjong Karang,1,Azlan Sani Bin Zawawi,LANDO BROTHERHOOD,47,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),3557,0,lost_deposit,0
Selangor,P.095 Tanjong Karang,2,Mohd Rosni Bin Mastol,MOHD ROSNI,59,male,bumiputera,BEBAS (BEBAS),1406,0,lost_deposit,0
Selangor,P.095 Tanjong Karang,3,Zulkafperi Bin Hanapi,KAPT (B) DATO DR ZULKAFPERI,63,male,bumiputera,PERIKATAN NASIONAL (PN),18054,1,won,1
Selangor,P.095 Tanjong Karang,4,Siti Rahayu Binti Baharin,CIKGU RAHAYU,38,female,bumiputera,IKATAN DEMOKRATIK MALAYSIA (MUDA),12314,0,lost,0
Selangor,P.095 Tanjong Karang,5,Habibah Binti Mohd Yusof,DATO' HJH. HABIBAH,52,female,bumiputera,BARISAN NASIONAL (BN),15874,0,lost,0
Selangor,P.096 Kuala Selangor,1,Tengku Zafrul Bin Tengku Abdul Aziz,TENGKU ZAFRUL AZIZ,49,male,bumiputera,BARISAN NASIONAL (BN),30031,0,lost,0
Selangor,P.096 Kuala Selangor,2,Mohd Shaid Bin Rosli,YB SHAID ROSLI,40,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1778,0,lost_deposit,0
Selangor,P.096 Kuala Selangor,3,Dzulkefly Bin Ahmad,DS DR DZULKEFLY BIN AHMAD,66,male,bumiputera,PAKATAN HARAPAN (PH),31033,1,won,0
Selangor,P.096 Kuala Selangor,4,Mohd Noor Bin Mohd Shahar,USTAZ MOHD NOOR SHAHAR,46,male,bumiputera,PERIKATAN NASIONAL (PN),23639,0,lost,0
Selangor,P.097 Selayang,1,Abdul Rashid Bin Asari,DATUK ABDUL RASHID ASARI,71,male,bumiputera,PERIKATAN NASIONAL (PN),49154,0,lost,0
Selangor,P.097 Selayang,2,Chan Wun Hoong,CHAN WUN HOONG,43,male,chinese,BARISAN NASIONAL (BN),19425,0,lost,0
Selangor,P.097 Selayang,3,Sallehudin Bin Amiruddin,SALLEH AMIRUDDIN,59,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2584,0,lost_deposit,0
Selangor,P.097 Selayang,4,Muhammad Zaki Bin Omar,MUHAMMAD ZAKI BIN OMAR,,male,bumiputera,BEBAS (BEBAS),945,0,lost_deposit,0
Selangor,P.097 Selayang,5,William Leong Jee Keen,WILLIAM LEONG JEE KEEN,65,male,chinese,PAKATAN HARAPAN (PH),72773,1,won,0
Selangor,P.098 Gombak,1,Mohamed Azmin Bin Ali,DATO' SERI AZMIN ALI,58,male,bumiputera,PERIKATAN NASIONAL (PN),59538,0,lost,0
Selangor,P.098 Gombak,2,Amirudin Bin Shari,AMIRUDIN SHARI,42,male,bumiputera,PAKATAN HARAPAN (PH),72267,1,won,1
Selangor,P.098 Gombak,3,Aziz Jamaludin Bin Hj Mhd Tahir,DATUK DR. AZIZ JAMALUDIN,68,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2223,0,lost_deposit,0
Selangor,P.098 Gombak,4,Zulkifli Bin Ahmad,IR HJ ZULKIFLI,,male,bumiputera,BEBAS (BEBAS),675,0,lost_deposit,0
Selangor,P.098 Gombak,5,Megat Zulkarnain Bin Omardin,MEGAT ZULKARNAIN BIN OMARDIN,53,male,bumiputera,BARISAN NASIONAL (BN),30723,0,lost,0
Selangor,P.099 Ampang,1,Rodziah Binti Ismail,RODZIAH ISMAIL,58,female,bumiputera,PAKATAN HARAPAN (PH),56754,1,won,1
Selangor,P.099 Ampang,2,Ivone Low Yi Wen,IVONE LOW YI WEN,29,female,chinese,BARISAN NASIONAL (BN),11509,0,lost_deposit,0
Selangor,P.099 Ampang,3,Raveendran A/L Marnokaran,M.RAVEEN,38,male,indian,BEBAS (BEBAS),148,0,lost_deposit,0
Selangor,P.099 Ampang,4,Zuraida Binti Kamaruddin,ZURAIDA BINTI KAMARUDDIN,64,female,bumiputera,PARTI BANGSA MALAYSIA (PBM),4589,0,lost_deposit,0
Selangor,P.099 Ampang,5,Nurul Ashikin Bte Mabahwi,DR. NURUL ASHIKIN,33,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2653,0,lost_deposit,0
Selangor,P.099 Ampang,6,Lai Wai Chong,BRYAN LAI,48,male,chinese,PARTI WARISAN SABAH (WARISAN),1423,0,lost_deposit,0
Selangor,P.099 Ampang,7,Sasha Lyna Binti Abdul Latif,SASHA LYNA,39,female,bumiputera,PERIKATAN NASIONAL (PN),27073,0,lost,0
Selangor,P.099 Ampang,8,Muhammad Shafiq Izwan Bin Mohd Yunos,MUHAMMAD SHAFIQ IZWAN BIN MOHD YUNOS,33,male,bumiputera,BEBAS (BEBAS),188,0,lost_deposit,0
Selangor,P.099 Ampang,9,Tan Hua Meng,TAN HUA MENG,64,male,chinese,BEBAS (BEBAS),93,0,lost_deposit,0
Selangor,P.100 Pandan,1,Mohd Rafizi Bin Ramli,RAFIZI RAMLI,45,male,bumiputera,PAKATAN HARAPAN (PH),74002,1,won,0
Selangor,P.100 Pandan,2,Ong Tee Keat,ONG TEE KEAT,66,male,chinese,PARTI WARISAN SABAH (WARISAN),3323,0,lost_deposit,0
Selangor,P.100 Pandan,3,Muhammad Farique Bin Zubir Albakri,FARIQUE ZUBIR,35,male,bumiputera,PERIKATAN NASIONAL (PN),25706,0,lost,0
Selangor,P.100 Pandan,4,Nadia Binti Hanafiah,NADIA HANAFIAH,53,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),961,0,lost_deposit,0
Selangor,P.100 Pandan,5,Leong Kok Wee,LEONG KOK WEE,54,male,chinese,BARISAN NASIONAL (BN),11664,0,lost_deposit,0
Selangor,P.101 Hulu Langat,1,Mohd Sany Bin Hamzan,YB MOHD SANY HAMZAN,45,male,bumiputera,PAKATAN HARAPAN (PH),58382,1,won,1
Selangor,P.101 Hulu Langat,2,Markiman Bin Kobiran,DATO HAJI MARKIMAN KOBIRAN,65,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1655,0,lost_deposit,0
Selangor,P.101 Hulu Langat,3,Abdul Rahman Bin Jaafar,DATO' ABDUL RAHMAN BIN JAAFAR,,male,bumiputera,PARTI WARISAN SABAH (WARISAN),370,0,lost_deposit,0
Selangor,P.101 Hulu Langat,4,Johan Bin Abd Aziz,DATUK WIRA HAJI JOHAN BIN ABD AZIZ,56,male,bumiputera,BARISAN NASIONAL (BN),32570,0,lost,0
Selangor,P.101 Hulu Langat,5,Mohamed Noortheen Bin Ahamed Mustafa,DR MOHAMED MUSTAFA,60,male,bumiputera,BEBAS (BEBAS),326,0,lost_deposit,0
Selangor,P.101 Hulu Langat,6,Mohd Radzi Bin Abd Latif,DATO' DR. MOHD RADZI ABD LATIF,68,male,bumiputera,PERIKATAN NASIONAL (PN),43486,0,lost,0
Selangor,P.102 Bangi,1,Muhammad Nazrul Hakim Bin Md Nazir,NAZRUL NAZIR,27,male,bumiputera,PERIKATAN NASIONAL (PN),71867,0,lost,0
Selangor,P.102 Bangi,2,Jamal Hisham Bin Hashim,DR. JAMAL,65,male,bumiputera,BEBAS (BEBAS),676,0,lost_deposit,0
Selangor,P.102 Bangi,3,Hoh Hee Lee,HOH HEE LEE,62,male,chinese,BARISAN NASIONAL (BN),25685,0,lost_deposit,0
Selangor,P.102 Bangi,4,Muhammad Fauzi Bin Hasim,FAUZI HASIM,36,male,bumiputera,BEBAS (BEBAS),401,0,lost_deposit,0
Selangor,P.102 Bangi,5,Suthan A/L Mookaiah,ASSOCIATE PROF. SUTHAN M,36,male,indian,BEBAS (BEBAS),194,0,lost_deposit,0
Selangor,P.102 Bangi,6,Chee Chee Meng,CHEE CHEE MENG,58,male,chinese,PARTI RAKYAT MALAYSIA (PRM),752,0,lost_deposit,0
Selangor,P.102 Bangi,7,Syahredzan Bin Johan,SYAHREDZAN BIN JOHAN,39,male,bumiputera,PAKATAN HARAPAN (PH),141568,1,won,1
Selangor,P.102 Bangi,8,Annuar Bin Salleh,USTAZ ANNUAR BIN SALLEH,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),3148,0,lost_deposit,0
Selangor,P.103 Puchong,1,Yeo Bee Yin,YEO BEE YIN,39,female,chinese,PAKATAN HARAPAN (PH),79425,1,won,0
Selangor,P.103 Puchong,2,Kuan Chee Heng,UNCLE KENTANG,59,male,chinese,BEBAS (BEBAS),1793,0,lost_deposit,0
Selangor,P.103 Puchong,3,Syed Ibrahim Bin Kader,DATUK SERI HAJI SYED IBRAHIM,68,male,bumiputera,BARISAN NASIONAL (BN),21468,0,lost,0
Selangor,P.103 Puchong,4,Chew Jyh Gang,JIMMY CHEW JYH GANG,53,male,chinese,PERIKATAN NASIONAL (PN),18263,0,lost,0
Selangor,P.104 Subang,1,Ang Hiang Ni,ALEX ANG H N,46,male,chinese,PERIKATAN NASIONAL (PN),23185,0,lost,0
Selangor,P.104 Subang,2,Kow Cheong Wei,DR KOW,56,male,chinese,BARISAN NASIONAL (BN),16539,0,lost_deposit,0
Selangor,P.104 Subang,3,Wong Chen,WONG CHEN,53,male,chinese,PAKATAN HARAPAN (PH),138259,1,won,0
Selangor,P.105 Petaling Jaya,1,Mohamad Ezam Bin Mohd Nor,DATUK EZAM MOHD NOR,55,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),2049,0,lost_deposit,0
Selangor,P.105 Petaling Jaya,2,K.J. John A/L Joan Kuruvilla,DR. K. J. JOHN,72,male,indian,BEBAS (BEBAS),461,0,lost_deposit,0
Selangor,P.105 Petaling Jaya,3,Chew Hian Tat,CHEW HIAN TAT,48,male,chinese,BARISAN NASIONAL (BN),23253,0,lost,0
Selangor,P.105 Petaling Jaya,4,Mazween Binti Mokhtar,MAZWEEN MOKHTAR,44,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),4052,0,lost_deposit,0
Selangor,P.105 Petaling Jaya,5,Theng Book,DATO THENG BOOK,62,male,chinese,PERIKATAN NASIONAL (PN),32736,0,lost,0
Selangor,P.105 Petaling Jaya,6,Lee Chean Chung,LEE CHEAN CHUNG,41,male,chinese,PAKATAN HARAPAN (PH),83311,1,won,1
Selangor,P.106 Damansara,1,Gobind Singh Deo,GOBIND SINGH DEO,49,male,other,PAKATAN HARAPAN (PH),142875,1,won,0
Selangor,P.106 Damansara,2,Lim Si Ching,LIM SI CHING,30,male,chinese,PERIKATAN NASIONAL (PN),18256,0,lost_deposit,0
Selangor,P.106 Damansara,3,Tan Gim Tuan,TAN GIM TUAN GT,52,male,chinese,BARISAN NASIONAL (BN),13806,0,lost_deposit,0
Selangor,P.107 Sungai Buloh,1,Ahmad Jufliz Bin Faiza,AHMAD JUFLIZ,,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),279,0,lost_deposit,0
Selangor,P.107 Sungai Buloh,2,Mohd Akmal Bin Mohd Yusoff,AKMAL YUSOFF,39,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),829,0,lost_deposit,0
Selangor,P.107 Sungai Buloh,3,Nurhaslinda Binti Basri,SIFU LINDA,33,female,bumiputera,BEBAS (BEBAS),113,0,lost_deposit,0
Selangor,P.107 Sungai Buloh,4,Khairy Jamaluddin Abu Bakar,KHAIRY JAMALUDDIN,46,male,bumiputera,BARISAN NASIONAL (BN),48250,0,lost,0
