state,parlimen,ballot_order,name,party
W.P. Putrajaya,P.125 Putrajaya,1,Tengku Adnan Bin Tengku Mansor,Barisan Nasional Of Malaysia (BN)
W.P. Putrajaya,P.125 Putrajaya,2,Noraishah Mydin Binti Haji Abdul Aziz,Pakatan Harapan (PH)
W.P. Putrajaya,P.125 Putrajaya,3,Dato' Mohd Rosli Bin Ramli,Parti Pejuang Tanahair (PEJUANG)
W.P. Putrajaya,P.125 Putrajaya,4,Samsudin Pkpkl,Bebas (BEBAS)
W.P. Putrajaya,P.125 Putrajaya,5,Dr. Radzi Jidin (Drj),Perikatan Nasional (PN)
W.P. Putrajaya,P.125 Putrajaya,6,Lim Fice Bee,Bebas (BEBAS)
Negeri Sembilan,P.126 Jelebu,1,Ahmad Fakhri,Parti Pejuang Tanahair (PEJUANG)
Negeri Sembilan,P.126 Jelebu,2,Jalaluddin Bin Alias,Barisan Nasional Of Malaysia (BN)
Negeri Sembilan,P.126 Jelebu,3,Dato' Zulkefly Omar,Pakatan Harapan (PH)
Negeri Sembilan,P.126 Jelebu,4,Zaharuddin Baba Samion,Perikatan Nasional (PN)
Negeri Sembilan,P.127 Jempol,1,Affendy Salleh,Perikatan Nasional (PN)
Negeri Sembilan,P.127 Jempol,2,Tan Sri Khalid Yunus,Parti Pejuang Tanahair (PEJUANG)
Negeri Sembilan,P.127 Jempol,3,Dato' Haji Shamshulkahar Bin Haji Mohd Deli,Barisan Nasional Of Malaysia (BN)
Negeri Sembilan,P.127 Jempol,4,Norwani Ahmat,Pakatan Harapan (PH)
Negeri Sembilan,P.128 Seremban,1,Loke Siew Fook,Pakatan Harapan (PH)
Negeri Sembilan,P.128 Seremban,2,Izzat Lesly,Bebas (BEBAS)
Negeri Sembilan,P.128 Seremban,3,Felicia Wong,Barisan Nasional Of Malaysia (BN)
Negeri Sembilan,P.128 Seremban,4,Sjn (B) Mohamad Jani,Parti Pejuang Tanahair (PEJUANG)
Negeri Sembilan,P.128 Seremban,5,Haji Fadli Che Me,Perikatan Nasional (PN)
Negeri Sembilan,P.129 Kuala Pilah,1,Kamarulzaman Kamdias,Parti Pejuang Tanahair (PEJUANG)
Negeri Sembilan,P.129 Kuala Pilah,2,Eddin Syazlee,Perikatan Nasional (PN)
Negeri Sembilan,P.129 Kuala Pilah,3,Azman Bin Idris,Parti Warisan Sabah (WARISAN)
Negeri Sembilan,P.129 Kuala Pilah,4,Nor Azman Mohamad ,Pakatan Harapan (PH)
Negeri Sembilan,P.129 Kuala Pilah,5,Dato' Hj Adnan Hj Abu Hassan ,Barisan Nasional Of Malaysia (BN)
Negeri Sembilan,P.130 Rasah,1,Ng Kian Nam,Barisan Nasional Of Malaysia (BN)
Negeri Sembilan,P.130 Rasah,2,David Choong,Perikatan Nasional (PN)
Negeri Sembilan,P.130 Rasah,3,Cha Kee Chin,Pakatan Harapan (PH)
Negeri Sembilan,P.131 Rembau,1,Hj. Nazree Yunus,Perikatan Nasional (PN)
Negeri Sembilan,P.131 Rembau,2,Tok Mat,Barisan Nasional Of Malaysia (BN)
Negeri Sembilan,P.131 Rembau,3,Jufitri Joha,Pakatan Harapan (PH)
Negeri Sembilan,P.131 Rembau,4,Cikgu Tina,Parti Sosialis Malaysia (Baru) (PSM)
Negeri Sembilan,P.131 Rembau,5,Ramly Bin Awalludin,Parti Pejuang Tanahair (PEJUANG)
Negeri Sembilan,P.132 Port Dickson,1,Cikgu Haji Rafiei Mustapha,Perikatan Nasional (PN)
Negeri Sembilan,P.132 Port Dickson,2,Datuk P.Kamalanathan,Barisan Nasional Of Malaysia (BN)
Negeri Sembilan,P.132 Port Dickson,3,Rani Kulup,Bebas (BEBAS)
Negeri Sembilan,P.132 Port Dickson,4,Dr. Ahmad Idham Bin Ahmad Nadzri,Parti Pejuang Tanahair (PEJUANG)
Negeri Sembilan,P.132 Port Dickson,5,Dato' Seri Aminuddin Bin Harun,Pakatan Harapan (PH)
Negeri Sembilan,P.133 Tampin,1,Mohd Isam Bin Mohd Isa,Barisan Nasional Of Malaysia (BN)
Negeri Sembilan,P.133 Tampin,2,Ustaz Zamani Ibrahim,Parti Pejuang Tanahair (PEJUANG)
Negeri Sembilan,P.133 Tampin,3,Mejar (B) Abdul Halim,Perikatan Nasional (PN)
Negeri Sembilan,P.133 Tampin,4,Faiz Fadzil,Pakatan Harapan (PH)
Melaka,P.134 Masjid Tanah,1,Abdul Hakim Bin Abdul Wahid,Barisan Nasional Of Malaysia (BN)
Melaka,P.134 Masjid Tanah,2,Mas Ermieyati,Perikatan Nasional (PN)
Melaka,P.134 Masjid Tanah,3,Mutalib Uthman ,Ikatan Demokratik Malaysia (MUDA)
Melaka,P.134 Masjid Tanah,4,Handrawirawan Bin Abu Bakar,Parti Pejuang Tanahair (PEJUANG)
Melaka,P.135 Alor Gajah,1,Shahril Hamdan,Barisan Nasional Of Malaysia (BN)
Melaka,P.135 Alor Gajah,2,Adly Zahari,Pakatan Harapan (PH)
Melaka,P.135 Alor Gajah,3,Pak Wan (Datuk Seri Mohd Redzuan Bin Md Yusof),Perikatan Nasional (PN)
Melaka,P.135 Alor Gajah,4,Muhammad Nazriq Abdul Rahman,Parti Pejuang Tanahair (PEJUANG)
Melaka,P.136 Tangga Batu,1,Ghazali Bin Abu,Parti Pejuang Tanahair (PEJUANG)
Melaka,P.136 Tangga Batu,2,Shahril Mahmood,Bebas (BEBAS)
Melaka,P.136 Tangga Batu,3,Bakri Jamaluddin,Perikatan Nasional (PN)
Melaka,P.136 Tangga Batu,4,Prof. Madya Rusnah Aluai,Pakatan Harapan (PH)
Melaka,P.136 Tangga Batu,5,Datuk Lim Ban Hong,Barisan Nasional Of Malaysia (BN)
Melaka,P.137 Hang Tuah Jaya,1,Adam Adli,Pakatan Harapan (PH)
Melaka,P.137 Hang Tuah Jaya,2,Sheikh Ikhzan,Parti Pejuang Tanahair (PEJUANG)
Melaka,P.137 Hang Tuah Jaya,3,Mohd Ridhwan Bin Mohd Ali,Barisan Nasional Of Malaysia (BN)
Melaka,P.137 Hang Tuah Jaya,4,Mohd Azrudin Bin Md Idris,Perikatan Nasional (PN)
Melaka,P.138 Kota Melaka,1,Khoo Poay Tiong,Pakatan Harapan (PH)
Melaka,P.138 Kota Melaka,2,Kon Qi Yao,Barisan Nasional Of Malaysia (BN)
Melaka,P.138 Kota Melaka,3,Dato' Dr. Norazlan,Bebas (BEBAS)
Melaka,P.138 Kota Melaka,4,Suhaime Borhan,Perikatan Nasional (PN)
Melaka,P.139 Jasin,1,Datuk Harun ,Pakatan Harapan (PH)
Melaka,P.139 Jasin,2,Roslan Bin Ahmad,Barisan Nasional Of Malaysia (BN)
Melaka,P.139 Jasin,3,Mohd Daud Nasir,Parti Pejuang Tanahair (PEJUANG)
Melaka,P.139 Jasin,4,Tuan Guru Zulkifli Ismail,Perikatan Nasional (PN)
Johor,P.140 Segamat,1,Syed Hairoul,Parti Pejuang Tanahair (PEJUANG)
Johor,P.140 Segamat,2,Tan Sri M Ramasamy,Barisan Nasional Of Malaysia (BN)
Johor,P.140 Segamat,3,R. Yuneswaran,Pakatan Harapan (PH)
Johor,P.140 Segamat,4,Poobalan Ponnusamy,Perikatan Nasional (PN)
Johor,P.141 Sekijang,1,Md Salleheen Bin Mohamad,Barisan Nasional Of Malaysia (BN)
Johor,P.141 Sekijang,2,Uzzair Bin Ismail,Perikatan Nasional (PN)
Johor,P.141 Sekijang,3,Dr. Mohd Zohar,Parti Warisan Sabah (WARISAN)
Johor,P.141 Sekijang,4,Dr. Zaliha Mustafa,Pakatan Harapan (PH)
Johor,P.141 Sekijang,5,Saiful Faizal,Parti Pejuang Tanahair (PEJUANG)
Johor,P.142 Labis,1,Alvin Chang,Perikatan Nasional (PN)
Johor,P.142 Labis,2,Pang Hok Liong,Pakatan Harapan (PH)
Johor,P.142 Labis,3,Chua Tee Yong,Barisan Nasional Of Malaysia (BN)
Johor,P.143 Pagoh,1,Datuk Seri Razali Ibrahim,Barisan Nasional Of Malaysia (BN)
Johor,P.143 Pagoh,2,Tan Sri Muhyiddin Bin Md Yasin,Perikatan Nasional (PN)
Johor,P.143 Pagoh,3,Iskandar Shah,Pakatan Harapan (PH)
Johor,P.144 Ledang,1,Syed Ibrahim Syed Noh,Pakatan Harapan (PH)
Johor,P.144 Ledang,2,Zainal Bahrom,Bebas (BEBAS)
Johor,P.144 Ledang,3,Cikgu Yunus,Bebas (BEBAS)
Johor,P.144 Ledang,4,Rafidah Ridwan,Parti Pejuang Tanahair (PEJUANG)
Johor,P.144 Ledang,5,Hamim Samuri,Barisan Nasional Of Malaysia (BN)
Johor,P.144 Ledang,6,Zaidi Hj Majid,Perikatan Nasional (PN)
Johor,P.145 Bakri,1,R. S. Chelva,Perikatan Nasional (PN)
Johor,P.145 Bakri,2,Chris Lee Ching Yong,Barisan Nasional Of Malaysia (BN)
Johor,P.145 Bakri,3,Tan Hong Pin,Pakatan Harapan (PH)
Johor,P.145 Bakri,4,Haron Jaffar,Bebas (BEBAS)
Johor,P.146 Muar,1,Mohd Helmy Abd.Latif,Barisan Nasional Of Malaysia (BN)
Johor,P.146 Muar,2,Ustaz Abdullah Husin,Perikatan Nasional (PN)
Johor,P.146 Muar,3,Syed Saddiq,Ikatan Demokratik Malaysia (MUDA)
Johor,P.147 Parit Sulong,1,Noraini Ahmad,Barisan Nasional Of Malaysia (BN)
Johor,P.147 Parit Sulong,2,Dr Karim,Perikatan Nasional (PN)
Johor,P.147 Parit Sulong,3,Mohd Faizal Dolah,Pakatan Harapan (PH)
Johor,P.148 Ayer Hitam,1,Wee Ka Siong,Barisan Nasional Of Malaysia (BN)
Johor,P.148 Ayer Hitam,2,Sheikh Omar,Pakatan Harapan (PH)
Johor,P.148 Ayer Hitam,3,Syafiq Aziz,Perikatan Nasional (PN)
Johor,P.149 Sri Gading,1,Cikgu Huda,Pakatan Harapan (PH)
Johor,P.149 Sri Gading,2,Zanariyah ,Perikatan Nasional (PN)
Johor,P.149 Sri Gading,3,Datuk Lassim Burhan,Barisan Nasional Of Malaysia (BN)
Johor,P.149 Sri Gading,4,Mahdzir Bin Ibrahim,Parti Pejuang Tanahair (PEJUANG)
Johor,P.150 Batu Pahat,1,Onn Bin Abu Bakar,Pakatan Harapan (PH)
Johor,P.150 Batu Pahat,2,Zahari Bin Osman,Parti Rakyat Malaysia (PRM)
Johor,P.150 Batu Pahat,3,Ishak Siraj ,Barisan Nasional Of Malaysia (BN)
Johor,P.150 Batu Pahat,4,Nizam Bashir,Parti Pejuang Tanahair (PEJUANG)
Johor,P.150 Batu Pahat,5,Dato' Rashid Hasnon,Perikatan Nasional (PN)
Johor,P.151 Simpang Renggam,1,Dr Maszlee Malik,Pakatan Harapan (PH)
Johor,P.151 Simpang Renggam,2,Kamal,Parti Pejuang Tanahair (PEJUANG)
Johor,P.151 Simpang Renggam,3,Fazrul Kamat,Perikatan Nasional (PN)
Johor,P.151 Simpang Renggam,4,Hasni Bin Mohammad,Barisan Nasional Of Malaysia (BN)
Johor,P.152 Kluang,1,Gan Ping Sieu,Barisan Nasional Of Malaysia (BN)
Johor,P.152 Kluang,2,Wong Shu Qi,Pakatan Harapan (PH)
Johor,P.152 Kluang,3,Ir. U. Ramendran,Bebas (BEBAS)
Johor,P.152 Kluang,4,Dzulkarnain Bin Alias,Perikatan Nasional (PN)
Johor,P.153 Sembrong,1,Hishammuddin Hussein,Barisan Nasional Of Malaysia (BN)
Johor,P.153 Sembrong,2,Hasni Abas,Pakatan Harapan (PH)
Johor,P.153 Sembrong,3,Joe Aziz,Perikatan Nasional (PN)
Johor,P.154 Mersing,1,Zulaikha Zaidi,Pakatan Harapan (PH)
Johor,P.154 Mersing,2,Ismail Bin Don,Bebas (BEBAS)
Johor,P.154 Mersing,3,Islahuddin Abas,Perikatan Nasional (PN)
Johor,P.154 Mersing,4,Nurfatimah Ibrahim,Parti Pejuang Tanahair (PEJUANG)
Johor,P.154 Mersing,5,Abd Latif Bandi,Barisan Nasional Of Malaysia (BN)
Johor,P.155 Tenggara,1,Manndzri Bin Nasib,Barisan Nasional Of Malaysia (BN)
Johor,P.155 Tenggara,2,Azhar Palal,Parti Pejuang Tanahair (PEJUANG)
Johor,P.155 Tenggara,3,Kolonel Nazari,Perikatan Nasional (PN)
Johor,P.155 Tenggara,4,Zuraidah Chedah,Pakatan Harapan (PH)
Johor,P.156 Kota Tinggi,1,Khaled Nordin ,Barisan Nasional Of Malaysia (BN)
Johor,P.156 Kota Tinggi,2,Ridhwan Rasman,Perikatan Nasional (PN)
Johor,P.156 Kota Tinggi,3,Onn Jaafar,Pakatan Harapan (PH)
Johor,P.157 Pengerang,1,Cikgu Imam Nizar,Perikatan Nasional (PN)
Johor,P.157 Pengerang,2,Azalina Othman Said,Barisan Nasional Of Malaysia (BN)
Johor,P.157 Pengerang,3,Che Zakaria Bin Mohd Salleh,Pakatan Harapan (PH)
Johor,P.158 Tebrau,1,Jimmy Puah Wee Tse,Pakatan Harapan (PH)
Johor,P.158 Tebrau,2,Mohamad Isa Bin Mohamad Basir,Perikatan Nasional (PN)
Johor,P.158 Tebrau,3,Nicole Wong,Barisan Nasional Of Malaysia (BN)
Johor,P.159 Pasir Gudang,1,Noor Azleen Ambros,Barisan Nasional Of Malaysia (BN)
Johor,P.159 Pasir Gudang,2,Hassan Abdul Karim,Pakatan Harapan (PH)
Johor,P.159 Pasir Gudang,3,Mohamad Farid Bin Abdul Razak,Perikatan Nasional (PN)
Johor,P.159 Pasir Gudang,4,Mohammad Raffi Beran,Parti Pejuang Tanahair (PEJUANG)
Johor,P.160 Johor Bahru,1,Johan Ropi,Barisan Nasional Of Malaysia (BN)
Johor,P.160 Johor Bahru,2,Mohtaj,Perikatan Nasional (PN)
Johor,P.160 Johor Bahru,3,Hairy Mahmood,Parti Pejuang Tanahair (PEJUANG)
Johor,P.160 Johor Bahru,4,Akmal Nasir,Pakatan Harapan (PH)
Johor,P.161 Pulai,1,Nur Jazlan,Barisan Nasional Of Malaysia (BN)
Johor,P.161 Pulai,2,Loh Kah Yong,Perikatan Nasional (PN)
Johor,P.161 Pulai,3,Datuk Seri Salahuddin Ayub,Pakatan Harapan (PH)
Johor,P.162 Iskandar Puteri,1,Jashen Tan,Perikatan Nasional (PN)
Johor,P.162 Iskandar Puteri,2,Datuk Jason Teoh,Barisan Nasional Of Malaysia (BN)
Johor,P.162 Iskandar Puteri,3,Liew Chin Tong,Pakatan Harapan (PH)
Johor,P.163 Kulai,1,Chua Jian Boon,Barisan Nasional Of Malaysia (BN)
Johor,P.163 Kulai,2,Teo Nie Ching,Pakatan Harapan (PH)
Johor,P.163 Kulai,3,Dato' Tan,Perikatan Nasional (PN)
Johor,P.164 Pontian,1,Cikgu Isa Bin Ab Hamid,Perikatan Nasional (PN)
Johor,P.164 Pontian,2,Datuk Seri Ahmad Maslan,Barisan Nasional Of Malaysia (BN)
Johor,P.164 Pontian,3,Shazwan Zdainal,Pakatan Harapan (PH)
Johor,P.164 Pontian,4,Jamaluddin Mohamad,Parti Pejuang Tanahair (PEJUANG)
Johor,P.165 Tanjung Piai,1,Najwah Halimah,Perikatan Nasional (PN)
Johor,P.165 Tanjung Piai,2,Wee Jeck Seng,Barisan Nasional Of Malaysia (BN)
Johor,P.165 Tanjung Piai,3,Lim Wei Jiet,Ikatan Demokratik Malaysia (MUDA)
W.P. Labuan,P.166 Labuan,1,Ramle,Parti Pejuang Tanahair (PEJUANG)
W.P. Labuan,P.166 Labuan,2,Dato' Dr. Suhaili Abdul Rahman,Perikatan Nasional (PN)
W.P. Labuan,P.166 Labuan,3,Bashir Bin Alias,Barisan Nasional Of Malaysia (BN)
W.P. Labuan,P.166 Labuan,4,Datuk Wira Dr Ramli,Pakatan Harapan (PH)
W.P. Labuan,P.166 Labuan,5,Datuk Rozman Isli,Parti Warisan Sabah (WARISAN)
W.P. Labuan,P.166 Labuan,6,Dayang Rusimah @ Raynie Binti Datuk Hj. Mohd. Din,Parti Bangsa Malaysia (PBM)
Sabah,P.167 Kudat,1,Ruddy Bin Awah,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.167 Kudat,2,Petronella Usun,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.167 Kudat,3,Rashid Bin Abdul Harun,Parti Warisan Sabah (WARISAN)
Sabah,P.167 Kudat,4,Verdon Bin Bahanda,Bebas (BEBAS)
Sabah,P.167 Kudat,5,Thonny Chee,Pakatan Harapan (PH)
Sabah,P.168 Kota Marudu,1,Mohd Azmi Bin Hj Zulkiflee,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.168 Kota Marudu,2,Shahrizal Denci,Ikatan Demokratik Malaysia (MUDA)
Sabah,P.168 Kota Marudu,3,Norman Bin Tulang (Tas),Bebas (BEBAS)
Sabah,P.168 Kota Marudu,4,Jilid @ Zainuddin Bin Kuminding,Parti Warisan Sabah (WARISAN)
Sabah,P.168 Kota Marudu,5,Dr.Maximus@Johnity Ongkili,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.168 Kota Marudu,6, Datuk Wetrom Bahanda,Parti Kesejahteraan Demokratik Masyarakat (KDM)
Sabah,P.169 Kota Belud,1,Madeli @ Modily Bin Bangali,Pakatan Harapan (PH)
Sabah,P.169 Kota Belud,2,Datuk Seri Panglima  Abd Rahman Bin Dahlan.,Barisan Nasional Of Malaysia (BN)
Sabah,P.169 Kota Belud,3,Munirah Majilis,Parti Warisan Sabah (WARISAN)
Sabah,P.170 Tuaran,1,Madius Tangau,Pakatan Harapan (PH)
Sabah,P.170 Tuaran,2,Boby Bin Lewat,Bebas (BEBAS)
Sabah,P.170 Tuaran,3,Noortaip Bin Suhaili @ Sualee,Bebas (BEBAS)
Sabah,P.170 Tuaran,4,Jo-Anna Sue Henley Rampas,Parti Warisan Sabah (WARISAN)
Sabah,P.170 Tuaran,5,Muminin B. Norbinsha,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.170 Tuaran,6,Joniston Bangkuai,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.171 Sepanggar,1,Mohd. Azis,Parti Warisan Sabah (WARISAN)
Sabah,P.171 Sepanggar,2,Yakub Khan,Barisan Nasional Of Malaysia (BN)
Sabah,P.171 Sepanggar,3,Yusof Bin Kunchang,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.171 Sepanggar,4,Mustapha Sakmud,Pakatan Harapan (PH)
Sabah,P.171 Sepanggar,5,Jumardie Lukman,Parti Kesejahteraan Demokratik Masyarakat (KDM)
Sabah,P.172 Kota Kinabalu,1,Yeo Yan Yin @ Amanda,Parti Warisan Sabah (WARISAN)
Sabah,P.172 Kota Kinabalu,2,Marcel Jude,Bebas (BEBAS)
Sabah,P.172 Kota Kinabalu,3,Winston Liaw Kit Siong,Parti Kesejahteraan Demokratik Masyarakat (KDM)
Sabah,P.172 Kota Kinabalu,4,Chan Foong Hin,Pakatan Harapan (PH)
Sabah,P.172 Kota Kinabalu,5,Yee Tsai Yiew,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.173 Putatan,1,Awang Husaini Bin Sahari,Pakatan Harapan (PH)
Sabah,P.173 Putatan,2,Shahelmey Bin Yahya,Barisan Nasional Of Malaysia (BN)
Sabah,P.173 Putatan,3,Poyne B. Tudus @ Patrick Payne,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.173 Putatan,4,Ahmad Bin Mohd Said,Parti Warisan Sabah (WARISAN)
Sabah,P.174 Penampang,1,Ewon Benedick,Pakatan Harapan (PH)
Sabah,P.174 Penampang,2,Richard Jimmy,Bebas (BEBAS)
Sabah,P.174 Penampang,3,Kenny Chua Teck Ho,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.174 Penampang,4,Darell Leiking,Parti Warisan Sabah (WARISAN)
Sabah,P.175 Papar,1,Nicholas Sylvester @ Berry,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.175 Papar,2,Norbert Chin,Bebas (BEBAS)
Sabah,P.175 Papar,3,Henry Shim,Pakatan Harapan (PH)
Sabah,P.175 Papar,4,Johnny Sitamin,Bebas (BEBAS)
Sabah,P.175 Papar,5,Hj. Ahmad Hassan,Parti Warisan Sabah (WARISAN)
Sabah,P.175 Papar,6,Datuk Armizan Bin Mohd Ali,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.176 Kimanis,1,Mohamad Bin Alamin,Barisan Nasional Of Malaysia (BN)
Sabah,P.176 Kimanis,2,Daud Bin Yusof,Parti Warisan Sabah (WARISAN)
Sabah,P.176 Kimanis,3,Yusop Bin Osman,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.176 Kimanis,4,Rowindy Lawrence Odong,Pakatan Harapan (PH)
Sabah,P.176 Kimanis,5,Amat Bin Md Yusof,Parti Kesejahteraan Demokratik Masyarakat (KDM)
Sabah,P.177 Beaufort,1,Dikin Bin Musah,Pakatan Harapan (PH)
Sabah,P.177 Beaufort,2,Matlani Bin Sabli,Bebas (BEBAS)
Sabah,P.177 Beaufort,3,Johan @ Christopher Bin O T Ghani,Bebas (BEBAS)
Sabah,P.177 Beaufort,4,Masri Bin Adul,Parti Warisan Sabah (WARISAN)
Sabah,P.177 Beaufort,5,Datuk Siti Aminah Binti Aching,Barisan Nasional Of Malaysia (BN)
Sabah,P.177 Beaufort,6,Datuk Hjh.Johair Mat Lani,Parti Kesejahteraan Demokratik Masyarakat (KDM)
Sabah,P.178 Sipitang,1,Datuk Matbali Bin Musah,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.178 Sipitang,2,Lahirul,Pakatan Harapan (PH)
Sabah,P.178 Sipitang,3,Adnan Bin Okk Puteh,Parti Warisan Sabah (WARISAN)
Sabah,P.179 Ranau,1,Taufik Dahlan,Pakatan Harapan (PH)
Sabah,P.179 Ranau,2,Jonathan Yasin,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.179 Ranau,3,Azizul Julirin,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.179 Ranau,4,Markos Siton,Parti Warisan Sabah (WARISAN)
Sabah,P.179 Ranau,5,Ewon Bin Ebin,Parti Bersatu Rakyat Sabah (PBRS)
Sabah,P.180 Keningau,1,Grelydia Gillod,Pakatan Harapan (PH)
Sabah,P.180 Keningau,2,Rasinin Bin Koutis @ Kautis,Parti Warisan Sabah (WARISAN)
Sabah,P.180 Keningau,3,Datuk Seri Panglima Dr.Jeffrey G.Kitingan,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.180 Keningau,4,Datuk Jake Nointin,Parti Kesejahteraan Demokratik Masyarakat (KDM)
Sabah,P.181 Tenom,1,Noorita Sual,Pakatan Harapan (PH)
Sabah,P.181 Tenom,2,Jamawi Bin Ja'Afar,Barisan Nasional Of Malaysia (BN)
Sabah,P.181 Tenom,3,Riduan Bin Rubin,Bebas (BEBAS)
Sabah,P.181 Tenom,4,Ukim Buandi,Parti Warisan Sabah (WARISAN)
Sabah,P.181 Tenom,5,Peggy Chaw Zhi Ting,Bebas (BEBAS)
Sabah,P.182 Pensiangan,1,Jamani Bin Derimin,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.182 Pensiangan,2,Siti Noorhasmahwatty Osman,Parti Warisan Sabah (WARISAN)
Sabah,P.182 Pensiangan,3,Jekerison Kilan,Parti Kesejahteraan Demokratik Masyarakat (KDM)
Sabah,P.182 Pensiangan,4,Sangkar Bin Rasam,Pakatan Harapan (PH)
Sabah,P.182 Pensiangan,5,Datuk Arthur Joseph Kurup,Barisan Nasional Of Malaysia (BN)
Sabah,P.183 Beluran,1,Benedict Asmat,Barisan Nasional Of Malaysia (BN)
Sabah,P.183 Beluran,2,Rowiena Rasid,Parti Warisan Sabah (WARISAN)
Sabah,P.183 Beluran,3,Hausing Bin Samsudin @ Sudin,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.183 Beluran,4,Ronald Kiandee,Perikatan Nasional (PN)
Sabah,P.183 Beluran,5,Felix Joseph Saang,Pakatan Harapan (PH)
Sabah,P.184 Libaran,1,Nordin Bin Khani,Parti Perpaduan Rakyat Sabah (PPRS)
Sabah,P.184 Libaran,2,Dr Peter Jr Naintin,Pakatan Harapan (PH)
Sabah,P.184 Libaran,3,Hj. Amdan Bin Tumpong,Bebas (BEBAS)
Sabah,P.184 Libaran,4,Jeffri @ Amat Pudang,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.184 Libaran,5,Sharif Bokrata,Parti Warisan Sabah (WARISAN)
Sabah,P.184 Libaran,6,Suhaimi Bin Nasir,Barisan Nasional Of Malaysia (BN)
Sabah,P.185 Batu Sapi,1,Liau Fui Fui,Pakatan Harapan (PH)
Sabah,P.185 Batu Sapi,2,Ir. Hj. Othman Hj. Ahmad,Bebas (BEBAS)
Sabah,P.185 Batu Sapi,3,Boni Yusuf Juanico Abdullah,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.185 Batu Sapi,4,Alias Bin Sani,Parti Warisan Sabah (WARISAN)
Sabah,P.185 Batu Sapi,5,Khairul Firdaus Akbar Khan,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.186 Sandakan,1,Peter Hii,Bebas (BEBAS)
Sabah,P.186 Sandakan,2,Syeikh Lokeman,Bebas (BEBAS)
Sabah,P.186 Sandakan,3,Lau Chi Keong @ Thomas Lau,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.186 Sandakan,4,Vivian Wong Shir Yee,Pakatan Harapan (PH)
Sabah,P.186 Sandakan,5,Alex Thien,Parti Warisan Sabah (WARISAN)
Sabah,P.186 Sandakan,6,Hajjah Lita Tan Binti Abdullah,Bebas (BEBAS)
Sabah,P.187 Kinabatangan,1,Mazliwati Binti Abdul Malek,Parti Warisan Sabah (WARISAN)
Sabah,P.187 Kinabatangan,2,Bung Moktar Bin Radin,Barisan Nasional Of Malaysia (BN)
Sabah,P.188 Lahad Datu,1,Sia Yu Hock,Pakatan Harapan (PH)
Sabah,P.188 Lahad Datu,2,Dato' Hj Mohammad Yusof Bin Apdal,Parti Warisan Sabah (WARISAN)
Sabah,P.188 Lahad Datu,3,Maizatul Akmam Bt Hj Alawi,Barisan Nasional Of Malaysia (BN)
Sabah,P.189 Semporna,1,Arastam Bin Pandorog,Pakatan Harapan (PH)
Sabah,P.189 Semporna,2,Mohd Shafie Apdal,Parti Warisan Sabah (WARISAN)
Sabah,P.189 Semporna,3,Nixon Bin Abdul Habi,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.189 Semporna,4,Ab Rajik Ab Hamid,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.190 Tawau,1,Kc Chen Ket Chuin ,Parti Warisan Sabah (WARISAN)
Sabah,P.190 Tawau,2,Dato' Chin Chee Syn,Bebas (BEBAS)
Sabah,P.190 Tawau,3,Mohd Salleh Bacho,Bebas (BEBAS)
Sabah,P.190 Tawau,4,Christina Liew ,Pakatan Harapan (PH)
Sabah,P.190 Tawau,5,Herman Bin Amdas,Parti Pejuang Tanahair (PEJUANG)
Sabah,P.190 Tawau,6,Lo Su Fui,Parti Gabungan Rakyat Sabah (GRS)
Sabah,P.191 Kalabakan,1,Dr Nur Aini Abd Rahman (Md),Parti Pejuang Tanahair (PEJUANG)
Sabah,P.191 Kalabakan,2,Andi Muhammad Suryady Bin Bandy,Barisan Nasional Of Malaysia (BN)
Sabah,P.191 Kalabakan,3,Ma'Mun Bin Sulaiman,Parti Warisan Sabah (WARISAN)
Sabah,P.191 Kalabakan,4,Dato Muhamad,Bebas (BEBAS)
Sabah,P.191 Kalabakan,5,Noraini Abd Ghapur,Pakatan Harapan (PH)
Sarawak,P.192 Mas Gading,1,Ryan Sim Min Leong,Party Bumi Kenyalang (PBK)
Sarawak,P.192 Mas Gading,2,Lidang Disen,Gabungan Parti Sarawak (GPS)
